code_muni,nome,uf,anom_chuva_en_pct,anom_chuva_ln_pct,spei3_med_en,spei3_med_ln,spei6_med_en,spei6_med_ln,dif_veranico_en,dif_dias_tmax34_en,dif_onset_en_dias,anom_rend_en_soja,anom_rend_en_milho
1505437,Ourilândia Do Norte,PA,-5.6,0.1,-0.24,-0.1,-0.41,-0.05,1,0.6,-4.8,,-3.2
1505486,Pacajá,PA,-11.1,8.1,-0.55,0.42,-0.66,0.45,3.3,1.9,6,,-4
1505494,Palestina Do Pará,PA,-11.9,6.1,-0.58,0.37,-0.83,0.4,0.1,2.5,2.9,,11.3
1505502,Paragominas,PA,-14.3,12.5,-0.58,0.49,-0.63,0.53,2.6,3.4,11.6,0.5,-0.9
1505536,Parauapebas,PA,-7.3,5.2,-0.38,0.36,-0.52,0.35,0.6,0.1,-5.4,,-7.5
1505551,Pau D'arco,PA,-4.4,-0.9,-0.13,-0.15,-0.3,-0.07,0.7,1.9,-2.9,,-0.7
1505601,Peixe-Boi,PA,-10.2,6.3,-0.36,0.13,-0.44,0.28,3.6,-0.2,17.1,,23.5
1505635,Piçarra,PA,-7.3,3.5,-0.34,0.28,-0.56,0.28,1.7,0.9,-2.8,,-0.6
1505650,Placas,PA,-16.5,12.8,-0.63,0.53,-0.75,0.57,1.7,6.4,14.8,2.2,90.2
1505700,Ponta De Pedras,PA,-7.6,5.5,-0.32,0.15,-0.44,0.31,2.7,1.8,0.9,,
1505809,Portel,PA,-11.2,8.4,-0.5,0.46,-0.64,0.47,3.1,1.3,7.2,,11.9
1505908,Porto De Moz,PA,-12.7,10.7,-0.55,0.54,-0.63,0.51,2.2,1.7,10.5,,1.2
1506005,Prainha,PA,-20.8,17.8,-0.79,0.72,-0.9,0.73,4,1.8,1.1,,5.5
1506104,Primavera,PA,-6.9,4,-0.23,0.05,-0.29,0.16,5.6,-0.9,20.1,,10.9
1506112,Quatipuru,PA,-7.3,4.6,-0.26,0.09,-0.3,0.18,4,-0.6,16.6,,4.2
1506138,Redenção,PA,-5.6,0,-0.17,-0.14,-0.42,-0.04,0.3,0.6,-4,1.7,-3.9
1506161,Rio Maria,PA,-6.4,2.4,-0.19,-0.01,-0.51,0.15,1.2,1.5,-5.9,,16.1
1506187,Rondon Do Pará,PA,-12.8,9.5,-0.58,0.44,-0.79,0.56,1.1,1.8,2.3,0.2,5.5
1506195,Rurópolis,PA,-16.3,11.3,-0.69,0.5,-0.83,0.56,2.6,7,5.9,-7.2,-5.3
1506203,Salinópolis,PA,-7.3,4.8,-0.32,0.16,-0.33,0.21,2.8,-0.8,9.1,,-4.6
1506302,Salvaterra,PA,-5.4,3.5,-0.17,0,-0.31,0.18,2.4,1.5,3.8,,
1506351,Santa Bárbara Do Pará,PA,-7.2,3.3,-0.26,0.04,-0.43,0.23,1.7,1.5,12,,
1506401,Santa Cruz Do Arari,PA,-7.6,4.9,-0.34,0.1,-0.46,0.29,3.1,1.8,8.4,,
1506500,Santa Isabel Do Pará,PA,-6.9,3.3,-0.27,0.01,-0.44,0.23,1.8,1.5,2.9,,
1506559,Santa Luzia Do Pará,PA,-8.2,3,-0.29,0.02,-0.42,0.2,4.9,3.5,16,,-3.6
1506583,Santa Maria Das Barreiras,PA,-6.5,-0.3,-0.23,-0.1,-0.5,-0.03,0.2,2.6,-3.8,0.5,-7.4
1506609,Santa Maria Do Pará,PA,-8.7,4.6,-0.33,0.08,-0.42,0.25,1.7,1.3,12.4,,1.8
1506708,Santana Do Araguaia,PA,-6.6,0.6,-0.24,-0.12,-0.49,0.04,0.3,2.5,-4.8,-1.8,-5.5
1506807,Santarém,PA,-19.6,15.3,-0.7,0.68,-0.79,0.6,2.9,5.6,9.1,-3.4,-3.6
1506906,Santarém Novo,PA,-7.9,5.5,-0.3,0.12,-0.34,0.22,3.2,-0.9,16.9,,-1.2
1507003,Santo Antônio Do Tauá,PA,-8,3.7,-0.32,0.06,-0.44,0.22,1.8,1.2,3,,0.6
1507102,São Caetano De Odivelas,PA,-6.9,4.6,-0.27,0.16,-0.4,0.28,2.9,1.4,13.3,,8.6
1507151,São Domingos Do Araguaia,PA,-8.8,5.7,-0.49,0.29,-0.66,0.39,0.1,0.7,1,,11.3
1507201,São Domingos Do Capim,PA,-7.6,7.4,-0.36,0.27,-0.46,0.44,1.8,3.4,10.9,,-1.9
1507300,São Félix Do Xingu,PA,-7,1.1,-0.23,0.05,-0.49,0.06,0.3,1,-7.9,,-0.8
1507409,São Francisco Do Pará,PA,-9.2,3.1,-0.35,0.04,-0.45,0.19,2.5,1.8,9.5,,2.1
1507458,São Geraldo Do Araguaia,PA,-6.3,1.2,-0.28,0.12,-0.44,0.08,1.3,1.1,3.4,,8.3
1507466,São João Da Ponta,PA,-8.4,6.1,-0.31,0.22,-0.42,0.31,3.4,0.9,10.9,,8.7
1507474,São João De Pirabas,PA,-7.9,4.6,-0.31,0.14,-0.32,0.19,2.7,-0.7,6.6,,2
1507508,São João Do Araguaia,PA,-10.7,8.1,-0.6,0.43,-0.71,0.5,-0.5,1.7,2.1,,-1.8
1507607,São Miguel Do Guamá,PA,-7.4,3.4,-0.26,0.02,-0.39,0.23,1.2,2.1,9.4,,9.3
1507706,São Sebastião Da Boa Vista,PA,-11.8,10.8,-0.65,0.48,-0.65,0.59,1.1,1.5,16.3,,
1507755,Sapucaia,PA,-7.7,6.4,-0.3,0.26,-0.52,0.39,0.4,1.8,-3.4,,2.3
1507805,Senador José Porfírio,PA,-13.4,8.5,-0.73,0.44,-0.81,0.46,2.5,1.9,9.4,,9.5
1507904,Soure,PA,-6,4.1,-0.2,0.03,-0.35,0.22,5.8,1.3,2.3,,
1507953,Tailândia,PA,-11.7,10.1,-0.58,0.51,-0.64,0.55,0.8,1.7,-4.4,4.1,-5.3
1507961,Terra Alta,PA,-7.7,4.1,-0.3,0.09,-0.42,0.24,3.6,1.6,16,,0.1
1507979,Terra Santa,PA,-19,12.6,-0.68,0.56,-0.88,0.59,2,11.7,11.8,,7.6
1508001,Tomé-Açu,PA,-10.4,10.4,-0.51,0.49,-0.56,0.54,1,1.9,5.3,,-6.1
1508035,Tracuateua,PA,-7.9,5.1,-0.24,0.1,-0.32,0.21,5.6,0.5,21.3,,0.1
1508050,Trairão,PA,-11.4,8.3,-0.49,0.51,-0.65,0.46,1.1,11.4,2.7,,-8
1508084,Tucumã,PA,-4.3,0,-0.21,0,-0.32,-0.03,0.8,1.4,-4.2,,3.4
1508100,Tucuruí,PA,-11.7,7.7,-0.68,0.47,-0.74,0.47,1.7,1.7,10.5,,-1.7
1508126,Ulianópolis,PA,-14.8,10,-0.57,0.38,-0.7,0.45,2.5,4.8,12.3,2.1,-2.6
1508159,Uruará,PA,-13.8,11.4,-0.58,0.56,-0.7,0.55,1.2,3,16.9,-1.7,-1.8
1508209,Vigia,PA,-7.1,4.7,-0.29,0.15,-0.43,0.29,2,1.7,6,,
1508308,Viseu,PA,-6.2,1.3,-0.22,-0.01,-0.32,0.12,5.5,0.8,2,,2.1
1508357,Vitória Do Xingu,PA,-14.4,10.6,-0.8,0.54,-0.87,0.63,2,4.4,1.8,,7.1
1508407,Xinguara,PA,-8.3,6.2,-0.3,0.23,-0.57,0.37,1.1,1.6,-5.5,,2
1600055,Serra Do Navio,AP,-7.9,5.5,-0.37,0.33,-0.48,0.32,1.2,1.2,15.4,,4.4
1600105,Amapá,AP,-11.1,12.9,-0.58,0.71,-0.6,0.67,1.3,1.5,6.4,,1.8
1600154,Pedra Branca Do Amapari,AP,-4.7,1.1,-0.28,0.13,-0.38,0.11,1.2,1,6.2,,1.5
1600204,Calçoene,AP,-11.1,11.2,-0.54,0.62,-0.58,0.57,3.1,1.4,13,,3.3
1600212,Cutias,AP,-9.2,6.4,-0.52,0.4,-0.53,0.38,0.3,2.1,14.5,,2.8
1600238,Ferreira Gomes,AP,-5.5,2,-0.31,0.17,-0.41,0.17,1.4,-0.5,27.3,,1.6
1600253,Itaubal,AP,-10.1,3.9,-0.6,0.23,-0.55,0.22,2.5,0.9,8.5,,-0.6
1600279,Laranjal Do Jari,AP,-10.8,7.5,-0.61,0.44,-0.63,0.43,1.6,0.1,14,,1.4
1600303,Macapá,AP,-10.1,3.9,-0.6,0.23,-0.55,0.22,2.5,0.9,8.5,,2.2
1600402,Mazagão,AP,-4.6,2.1,-0.26,0.03,-0.32,0.16,0.8,0.9,3.9,,2.4
1600501,Oiapoque,AP,-12.3,10.7,-0.59,0.57,-0.65,0.56,0.8,1.3,6.1,,2.5
1600535,Porto Grande,AP,-4.2,1.7,-0.26,0.13,-0.31,0.14,1.9,-0.5,18.5,,1
1600550,Pracuúba,AP,-9.5,9.7,-0.57,0.63,-0.57,0.55,1.6,2,6.9,,3.2
1600600,Santana,AP,-5.8,3.3,-0.34,0.11,-0.41,0.23,4.6,0.4,6,,2.3
1600709,Tartarugalzinho,AP,-9,8.8,-0.44,0.46,-0.48,0.43,2.2,1.5,11,,2.7
1600808,Vitória Do Jari,AP,-8.3,6.3,-0.43,0.39,-0.48,0.32,1.9,0.6,18.5,,1.6
1700251,Abreulândia,TO,-6.5,-0.1,-0.29,-0.16,-0.5,-0.03,0.6,3.6,-4.6,,
1700301,Aguiarnópolis,TO,-10,3.8,-0.46,0.11,-0.61,0.21,-0.4,1.5,-1.8,,
1700350,Aliança Do Tocantins,TO,-2.4,-4.2,0.08,-0.38,-0.21,-0.26,-0.3,6.1,-3.6,-5.1,
1700400,Almas,TO,-4.1,-1.7,-0.1,-0.13,-0.3,-0.09,-1.6,6.2,-1.8,-5.2,
1700707,Alvorada,TO,-6.2,-1.3,-0.02,-0.26,-0.4,-0.12,0.7,8.3,0.4,-9.1,
1701002,Ananás,TO,-10.2,3.9,-0.54,0.24,-0.78,0.27,0.6,2.8,1.5,,
1701051,Angico,TO,-9.1,3.3,-0.52,0.19,-0.64,0.22,0.5,0.8,-1.7,,
1701101,Aparecida Do Rio Negro,TO,-6.1,2.5,-0.34,0.13,-0.58,0.18,-0.3,4.1,-0.3,-0.8,
1701309,Aragominas,TO,-9.7,3.4,-0.48,0.25,-0.71,0.24,1.1,1.5,-0.5,,
1701903,Araguacema,TO,-7,0.2,-0.32,-0.12,-0.57,-0.01,0.4,3.3,-2.4,2.3,
1702000,Araguaçu,TO,-6.6,-0.3,-0.02,-0.25,-0.44,-0.07,0.6,7,-0.5,-11.3,
1702109,Araguaína,TO,-6.3,-0.2,-0.29,-0.08,-0.56,-0.03,0.5,0,-1.4,4.8,
1702158,Araguanã,TO,-9.9,2.9,-0.46,0.27,-0.68,0.23,1.1,1,-2.5,,
1702208,Araguatins,TO,-12.3,7.1,-0.56,0.31,-0.82,0.43,-0.3,3.6,9.1,,
1702307,Arapoema,TO,-5.6,0,-0.18,-0.16,-0.47,-0.01,0.6,2.1,-0.4,-4.3,
1702406,Arraias,TO,-2.8,-7.5,0.14,-0.45,-0.16,-0.36,0.1,6.3,0,,
1702554,Augustinópolis,TO,-13,8.1,-0.57,0.32,-0.83,0.49,0.2,4.8,7.4,,
1702703,Aurora Do Tocantins,TO,-0.7,-7.8,0.22,-0.42,-0.06,-0.33,-1,6.6,-3.3,,
1702901,Axixá Do Tocantins,TO,-13.8,7,-0.52,0.21,-0.83,0.4,0.1,3.9,4.8,,
1703008,Babaçulândia,TO,-5.6,-0.7,-0.18,-0.19,-0.44,-0.05,0.8,0.6,-4.6,-0.2,
1703057,Bandeirantes Do Tocantins,TO,-6.5,0,-0.24,-0.18,-0.59,-0.01,0.3,-0.4,-2.6,,
1703073,Barra Do Ouro,TO,-7.2,-0.4,-0.23,-0.2,-0.5,-0.02,0.5,2.1,-0.8,-2.2,
1703107,Barrolândia,TO,-4,-2.8,-0.15,-0.23,-0.29,-0.19,0,2.2,-3.2,0,
1703206,Bernardo Sayão,TO,-6.8,0.3,-0.25,-0.13,-0.55,0.01,0.5,2.2,-2,,
1703305,Bom Jesus Do Tocantins,TO,-7.1,0.6,-0.36,-0.07,-0.56,0.04,0,1.3,0.2,-1.1,
1703602,Brasilândia Do Tocantins,TO,-9.7,2.9,-0.42,0.01,-0.67,0.16,0.1,1.5,-2.3,5.3,
1703701,Brejinho De Nazaré,TO,-4.6,-2.9,-0.06,-0.26,-0.29,-0.16,-1,7.2,-1.7,-2.8,
1703800,Buriti Do Tocantins,TO,-12.7,9.3,-0.64,0.43,-0.8,0.54,0.5,3.8,2.5,,
1703826,Cachoeirinha,TO,-10.1,5.3,-0.45,0.17,-0.74,0.35,-0.4,1.7,5.9,,
1703842,Campos Lindos,TO,-5.7,-0.1,-0.19,-0.07,-0.39,0,0.4,0,-0.7,-1.7,
1703867,Cariri Do Tocantins,TO,-3.8,-0.4,0.03,-0.19,-0.3,-0.05,0.9,7,-0.9,-7.9,
1703883,Carmolândia,TO,-8.7,2.6,-0.4,0.06,-0.63,0.18,0.5,0.9,1.4,,
1703891,Carrasco Bonito,TO,-13.3,9.6,-0.64,0.41,-0.82,0.55,0.2,4,4.9,,
1703909,Caseara,TO,-7.9,-0.3,-0.34,-0.11,-0.53,-0.03,0.3,4.2,-2,-0.4,
1704105,Centenário,TO,-5.8,0.9,-0.37,0.03,-0.49,0.05,-0.1,2,0.3,-4.9,
1704600,Chapada De Areia,TO,-5.6,-2.5,-0.21,-0.22,-0.36,-0.15,0.1,5.4,-4.8,,
1705102,Chapada Da Natividade,TO,-6.4,-2.2,-0.19,-0.23,-0.38,-0.14,0.2,6.3,-0.6,-5,
1705508,Colinas Do Tocantins,TO,-7.6,0.2,-0.3,-0.15,-0.62,0.02,0.1,0.7,-1.6,,
1705557,Combinado,TO,-4.1,-5.2,0.13,-0.42,-0.22,-0.25,-0.6,7.6,-2.6,,
1705607,Conceição Do Tocantins,TO,-2.6,-5.7,-0.01,-0.32,-0.16,-0.3,0.5,7.5,-1.3,,
1706001,Couto Magalhães,TO,-7.3,-0.8,-0.26,-0.14,-0.51,-0.08,0.7,2.3,-3.4,-6.7,
1706100,Cristalândia,TO,-2.9,-3.5,0.03,-0.36,-0.24,-0.24,0.2,7.5,-0.6,-3.3,
1706258,Crixás Do Tocantins,TO,-3.5,-2.7,0.03,-0.29,-0.23,-0.18,-0.4,7.5,-4.8,-5.1,
1706506,Darcinópolis,TO,-7.8,2.3,-0.42,0.05,-0.55,0.15,0.4,0.1,-1.4,-5,
1707009,Dianópolis,TO,-1.4,-3.8,0.06,-0.19,-0.09,-0.21,-2.1,3,4,-15.8,
1707108,Divinópolis Do Tocantins,TO,-7.1,0,-0.33,-0.1,-0.52,-0.01,0.4,3.5,-4.9,,
1707207,Dois Irmãos Do Tocantins,TO,-6.2,0.2,-0.23,-0.16,-0.44,0,0.9,2.4,-1.6,0.8,
1707306,Dueré,TO,-3.4,-1.4,0.03,-0.26,-0.27,-0.13,-0.1,7.7,0.8,0,
1707405,Esperantina,TO,-11.3,8.7,-0.62,0.43,-0.74,0.53,0,2.8,-1.2,,
1707553,Fátima,TO,-2.3,-3.7,0.02,-0.3,-0.18,-0.23,-0.7,6.4,-0.9,-4.2,
1707652,Figueirópolis,TO,-5.6,-0.1,-0.02,-0.2,-0.42,-0.05,1,8.4,-2.8,-7.3,
1707702,Filadélfia,TO,-6.5,-0.5,-0.19,-0.23,-0.46,-0.04,0.6,1.3,-5.7,,
1708205,Formoso Do Araguaia,TO,-5.7,-1,-0.03,-0.26,-0.43,-0.06,0.4,9.1,-6.4,-3.5,
1708254,Fortaleza Do Tabocão,TO,-6.3,-0.4,-0.23,-0.14,-0.51,-0.03,0.8,1.6,-3,-7.3,
1708304,Goianorte,TO,-6.6,-0.2,-0.2,-0.19,-0.49,-0.03,1.1,1.9,-2.3,-1.8,
1709005,Goiatins,TO,-6.2,-1.6,-0.3,-0.19,-0.43,-0.11,0.5,1,-3.2,-7.2,
1709302,Guaraí,TO,-7.5,-0.2,-0.28,-0.17,-0.55,-0.02,0.2,1.5,-2.2,1.1,
1709500,Gurupi,TO,-4.4,-1.5,-0.08,-0.24,-0.34,-0.12,0.2,5.7,-4.5,-8.9,
1709807,Ipueiras,TO,-3.1,-6.7,0.06,-0.48,-0.2,-0.33,-0.3,6.8,-0.9,-4.7,
1710508,Itacajá,TO,-7.9,1.5,-0.34,-0.02,-0.52,0.06,0.2,1.2,-1.7,-8.1,
1710706,Itaguatins,TO,-11.7,3.9,-0.45,0.04,-0.67,0.21,-0.5,4.8,2.9,,
1710904,Itapiratins,TO,-7.9,1.5,-0.39,-0.01,-0.5,0.02,0,1.9,-2.2,-1,
1711100,Itaporã Do Tocantins,TO,-9,1,-0.36,-0.07,-0.65,0.04,0.9,1.2,-2.5,,
1711506,Jaú Do Tocantins,TO,-5.7,-3.2,0,-0.32,-0.28,-0.2,0.3,4.2,-2.5,,
1711803,Juarina,TO,-7.8,0.6,-0.26,-0.09,-0.62,0.01,0.3,2.8,-2.2,,
1711902,Lagoa Da Confusão,TO,-4,-0.3,0.03,-0.37,-0.32,-0.04,0.6,7.9,1.3,-2.1,
1711951,Lagoa Do Tocantins,TO,-6.4,0.8,-0.32,0.02,-0.54,0.08,-0.6,3.8,-0.5,,
1712009,Lajeado,TO,-6,2.1,-0.29,0.08,-0.51,0.14,-0.3,1.5,-0.7,,
1712157,Lavandeira,TO,-3.2,-5.1,0.18,-0.42,-0.17,-0.25,-1.2,6.6,-2.7,,
1712405,Lizarda,TO,-4.9,2.3,-0.36,0.2,-0.39,0.12,0,2.9,-0.9,,
1712454,Luzinópolis,TO,-9.3,3.8,-0.44,0.11,-0.67,0.24,-0.1,1.9,-0.9,,
1712504,Marianópolis Do Tocantins,TO,-8.2,-0.4,-0.37,-0.08,-0.54,-0.02,0.6,4.3,-2.5,,
1712702,Mateiros,TO,-10.1,5.5,-0.38,0.17,-0.59,0.29,-1.1,0.9,-3,-3.9,
1712801,Maurilândia Do Tocantins,TO,-10.2,3.2,-0.42,-0.01,-0.65,0.18,0.2,3.5,-0.2,,
1713205,Miracema Do Tocantins,TO,-5.3,-0.6,-0.21,-0.14,-0.43,-0.06,-0.1,3.8,-1.4,-2.4,
1713304,Miranorte,TO,-6.6,0.6,-0.25,-0.12,-0.48,0.04,0.8,1.1,-2.3,-2.9,
1713601,Monte Do Carmo,TO,-6,-1.2,-0.22,-0.17,-0.43,-0.06,-0.5,1.4,2.4,-3.5,
1713700,Monte Santo Do Tocantins,TO,-4.7,-1.9,-0.25,-0.14,-0.34,-0.12,-0.2,3.9,-4.3,,
1713809,Palmeiras Do Tocantins,TO,-7,0.8,-0.33,-0.05,-0.5,0.05,0.3,1.7,-0.3,,
1713957,Muricilândia,TO,-8.9,2.9,-0.43,0.15,-0.64,0.19,0.6,1.1,-3.5,,
1714203,Natividade,TO,-5,-2.4,-0.11,-0.23,-0.32,-0.17,-0.6,6.9,0.5,-2.2,
1714302,Nazaré,TO,-9.3,3.7,-0.44,0.15,-0.6,0.24,0,1.2,-1.8,,
1714880,Nova Olinda,TO,-8.3,1.3,-0.43,-0.05,-0.65,0.07,0.7,0.8,-1.8,-2.3,
1715002,Nova Rosalândia,TO,-2.1,-3.6,-0.05,-0.21,-0.18,-0.22,-0.9,5.7,-2.1,,
1715101,Novo Acordo,TO,-7.7,1.8,-0.42,0.11,-0.58,0.12,-1.2,5,0.5,,
1715150,Novo Alegre,TO,-2.3,-5.3,0.19,-0.45,-0.14,-0.27,0,3.3,-2.9,,
1715259,Novo Jardim,TO,-0.9,-5.3,0.08,-0.25,-0.07,-0.24,-1.6,3.2,6.5,,
1715507,Oliveira De Fátima,TO,-3,-2.6,-0.12,-0.15,-0.25,-0.15,-1.2,6.1,-3.4,,
1715705,Palmeirante,TO,-8.3,1.2,-0.43,-0.07,-0.6,0.06,0,0.8,-1.2,6.6,
1715754,Palmeirópolis,TO,-3.2,-1.7,0.1,-0.28,-0.13,-0.19,-0.2,5,-3.9,-4,
1716109,Paraíso Do Tocantins,TO,-3.7,-3.2,-0.17,-0.2,-0.3,-0.2,-0.7,3.4,-3.7,-0.4,
1716208,Paranã,TO,-2.9,-4.4,0.03,-0.29,-0.12,-0.28,0,7.8,-2.3,,
1716307,Pau D'arco,TO,-5,-0.7,-0.2,-0.19,-0.47,-0.08,0.7,0.8,-0.4,,
1716505,Pedro Afonso,TO,-7.1,1.6,-0.35,0.01,-0.59,0.11,0,1.4,-1.5,-7.1,
1716604,Peixe,TO,-6,-3.7,-0.14,-0.28,-0.34,-0.22,0.1,8.3,-3.9,-5.1,
1716653,Pequizeiro,TO,-7.8,0.3,-0.26,-0.11,-0.57,-0.01,0.6,2.4,-1.6,,
1716703,Colméia,TO,-6.6,0.1,-0.22,-0.16,-0.53,0.01,0.9,0.9,-5,,
1717008,Pindorama Do Tocantins,TO,-5.8,-1.6,-0.17,-0.19,-0.39,-0.09,-0.9,2.6,1.3,,
1717206,Piraquê,TO,-7.5,1.9,-0.4,0.14,-0.58,0.13,0.6,1.4,-3.3,,
1717503,Pium,TO,-6.7,-1.8,-0.25,-0.25,-0.45,-0.11,0.4,5.9,-0.7,-0.7,
1717800,Ponte Alta Do Bom Jesus,TO,3.8,-9.9,0.26,-0.4,0.09,-0.38,-1.5,6.2,4.4,,
1717909,Ponte Alta Do Tocantins,TO,-5.1,-0.6,-0.12,-0.1,-0.36,-0.05,-0.8,4.2,0.8,,
1718006,Porto Alegre Do Tocantins,TO,-3.7,-2.1,-0.09,-0.15,-0.26,-0.13,-1.5,7,2.2,,
1718204,Porto Nacional,TO,-3.7,-3.9,-0.09,-0.24,-0.27,-0.23,-0.9,7.3,0.4,-5.6,
1718303,Praia Norte,TO,-14.1,7.6,-0.57,0.28,-0.84,0.43,0.6,5.2,7.9,,
1718402,Presidente Kennedy,TO,-9.5,2.4,-0.42,0.01,-0.66,0.15,0.1,1.7,-1.6,-0.8,
1718451,Pugmil,TO,-3.5,-3.1,-0.14,-0.2,-0.28,-0.2,-0.7,6.2,-1.3,,
1718501,Recursolândia,TO,-3.5,-0.5,-0.23,-0.03,-0.33,-0.08,0.1,0.5,-1.2,,
1718550,Riachinho,TO,-9.6,3.4,-0.52,0.25,-0.71,0.25,0.3,1.9,-0.7,,
1718659,Rio Da Conceição,TO,-2.7,-3.9,0.01,-0.22,-0.16,-0.19,-1.9,3,2,,
1718709,Rio Dos Bois,TO,-7.1,0.3,-0.34,-0.07,-0.5,0.01,0.6,1.8,-2.5,-0.6,
1718758,Rio Sono,TO,-6.6,2.6,-0.42,0.2,-0.56,0.19,-0.4,2.2,-0.5,-4.3,
1718808,Sampaio,TO,-13.8,8.2,-0.62,0.32,-0.83,0.45,0.2,5.1,6.5,,
1718840,Sandolândia,TO,-5.8,-0.6,0.03,-0.25,-0.4,-0.07,0.7,6.9,-1.5,,
1718865,Santa Fé Do Araguaia,TO,-8.8,2,-0.39,0.07,-0.65,0.12,0.6,0.9,-1.6,,
1718881,Santa Maria Do Tocantins,TO,-5.6,-0.7,-0.25,-0.16,-0.46,-0.04,0.5,1.6,0.5,-0.4,
1718899,Santa Rita Do Tocantins,TO,-4.1,-1.9,0.02,-0.29,-0.31,-0.13,-0.7,7.8,-2.6,-6.2,
1718907,Santa Rosa Do Tocantins,TO,-5.3,-4.8,-0.16,-0.36,-0.31,-0.23,-0.4,7.1,-1.7,-3.3,
1719004,Santa Tereza Do Tocantins,TO,-5,-0.9,-0.26,-0.07,-0.42,-0.04,-0.7,3.5,0.1,,
1720002,Santa Terezinha Do Tocantins,TO,-9.3,3.6,-0.48,0.16,-0.62,0.23,-0.1,0.6,-0.1,,
1720101,São Bento Do Tocantins,TO,-11.6,6.3,-0.49,0.23,-0.79,0.39,-0.3,3.5,5.5,,
1720150,São Félix Do Tocantins,TO,-5.9,4.3,-0.32,0.25,-0.41,0.25,-0.5,1.9,-1.9,,
1720200,São Miguel Do Tocantins,TO,-14.2,6.9,-0.53,0.21,-0.76,0.35,0.5,5.5,7.7,,
1720259,São Salvador Do Tocantins,TO,-6,-3.3,-0.04,-0.32,-0.27,-0.2,-0.2,7.3,-4.7,,
1720309,São Sebastião Do Tocantins,TO,-12.4,9.4,-0.64,0.47,-0.78,0.56,0.4,3.3,2.8,,
1720499,São Valério,TO,-6.9,-2.9,-0.11,-0.31,-0.4,-0.18,0.7,6.2,-3.2,-2.9,
1720655,Silvanópolis,TO,-5.3,-4.4,-0.18,-0.37,-0.31,-0.23,-0.3,7.2,1.3,-3.5,
1720804,Sítio Novo Do Tocantins,TO,-13.6,6.7,-0.5,0.2,-0.79,0.37,0.2,4.1,6.7,,
1720853,Sucupira,TO,-4.4,-2.7,-0.04,-0.24,-0.29,-0.18,0.2,7.6,-3.8,-6.4,
1720903,Taguatinga,TO,0.2,-8.9,0.18,-0.41,-0.04,-0.35,-1,7.8,2,1.5,
1720937,Taipas Do Tocantins,TO,3,-9.4,0.22,-0.36,0.06,-0.38,-1.6,7.4,-0.5,,
1720978,Talismã,TO,-5.7,-2,0.02,-0.32,-0.38,-0.16,0.4,7.9,-1,-7.1,
1721000,Palmas,TO,-6.3,0.9,-0.31,-0.05,-0.55,0.07,-0.8,1.4,1.2,-1.1,
1721109,Tocantínia,TO,-6.8,2.5,-0.33,0.07,-0.59,0.18,-0.6,2,-0.5,-0.8,
1721208,Tocantinópolis,TO,-11.2,4.4,-0.51,0.11,-0.67,0.24,-0.3,2.2,-0.2,,
1721257,Tupirama,TO,-8.3,1,-0.31,-0.11,-0.59,0.06,0.3,1.6,-2.6,-2.2,
1721307,Tupiratins,TO,-8.7,2.5,-0.37,-0.01,-0.59,0.1,-0.2,1.8,-1.4,-2.1,
1722081,Wanderlândia,TO,-9,3.1,-0.44,0.14,-0.64,0.2,0.8,0.7,1.1,-3.9,
1722107,Xambioá,TO,-8.7,2.9,-0.42,0.27,-0.6,0.2,0.8,0.9,2.1,,
2100055,Açailândia,MA,-12.5,11.1,-0.36,0.4,-0.59,0.49,3.6,3.1,5.9,1,4.8
2100105,Afonso Cunha,MA,-13.7,10.9,-0.54,0.44,-0.64,0.5,-0.8,9.1,5.2,-5.6,-1.2
2100154,Água Doce Do Maranhão,MA,-12.9,7.9,-0.42,0.22,-0.42,0.24,7.8,-0.9,5.1,,-2.5
2100204,Alcântara,MA,-11.3,5.6,-0.35,0.17,-0.41,0.2,2.7,0.7,9.3,,-2.1
2100303,Aldeias Altas,MA,-12.7,9,-0.48,0.37,-0.6,0.41,-0.5,8.4,-0.6,,30.6
2100402,Altamira Do Maranhão,MA,-8,2.5,-0.36,0.12,-0.46,0.14,0.9,9.4,1.8,,7.6
2100436,Alto Alegre Do Maranhão,MA,-12.9,5.4,-0.65,0.28,-0.72,0.27,2,10.9,2.8,,-4.3
2100477,Alto Alegre Do Pindaré,MA,-10.1,5.3,-0.31,0.18,-0.48,0.25,2.7,7.8,16.7,,61.6
2100501,Alto Parnaíba,MA,-3.9,0.7,-0.09,0,-0.3,0.08,-1.1,2.1,3.1,-15.2,1.6
2100550,Amapá Do Maranhão,MA,-4.7,2.6,-0.17,0.05,-0.24,0.14,5.9,0.2,0.1,,-6.1
2100600,Amarante Do Maranhão,MA,-14.2,7.1,-0.55,0.24,-0.76,0.37,0,4.1,4.3,,-0.3
2100709,Anajatuba,MA,-12.5,7.8,-0.47,0.37,-0.58,0.34,-0.1,4.4,14.7,,-0.6
2100808,Anapurus,MA,-12.4,8.1,-0.43,0.32,-0.47,0.32,2.7,9.4,9.2,-8,41
2100832,Apicum-Açu,MA,-7.8,6.2,-0.25,0.15,-0.29,0.21,3.6,0.3,13.2,,10.7
2100873,Araguanã,MA,-6.6,4.5,-0.23,0.18,-0.4,0.25,3.2,6.7,3.9,,-7.7
2100907,Araioses,MA,-12.2,7.6,-0.39,0.21,-0.39,0.23,7.1,0.3,3.1,,-2.5
