code_muni,nome,uf,lon,lat,anom_chuva_en_pct,anom_chuva_ln_pct,spei3_med_en,spei3_med_ln,spei6_med_en,spei6_med_ln,dif_veranico_en,dif_dias_tmax34_en,dif_onset_en_dias,anom_rend_en_soja,anom_rend_en_milho
1502939,Dom Eliseu,PA,-47.8976,-4.1864,-15.6,11.1,-0.58,0.42,-0.74,0.51,3.3,3.1,14.2,-0.1,-1.4
1502954,Eldorado Dos Carajás,PA,-49.2468,-6.0693,-4.4,2.6,-0.27,0.2,-0.4,0.2,0.9,1.9,-3.5,,3.8
1503002,Faro,PA,-57.8066,-1.1591,-16.7,14.3,-0.63,0.65,-0.82,0.7,0.9,7,9,,2.4
1503044,Floresta Do Araguaia,PA,-49.5757,-7.5491,-5.8,0.6,-0.18,-0.07,-0.51,0.02,1.3,1.9,-3.2,2.6,-3.3
1503077,Garrafão Do Norte,PA,-47.0747,-2.1658,-7.7,3.7,-0.3,0.08,-0.42,0.23,4,2.7,1.9,,5.2
1503093,Goianésia Do Pará,PA,-49.0049,-4.0273,-11.2,6.2,-0.61,0.38,-0.72,0.38,2.2,1.9,6.4,,0
1503101,Gurupá,PA,-51.5543,-1.1511,-7.3,4.2,-0.43,0.26,-0.5,0.29,1.6,0.7,15.5,,0.6
1503200,Igarapé-Açu,PA,-47.5665,-1.1441,-10.5,7.1,-0.4,0.19,-0.46,0.31,2.8,0.3,32.8,,-6.2
1503309,Igarapé-Miri,PA,-49.1303,-2.0634,-14.7,11.9,-0.71,0.52,-0.72,0.57,0.3,2.8,11.7,,35.4
1503408,Inhangapi,PA,-47.9227,-1.4658,-8.4,4.4,-0.33,0.08,-0.44,0.27,1.8,2.2,5.4,,1
1503457,Ipixuna Do Pará,PA,-47.9216,-2.8052,-12,11.6,-0.53,0.49,-0.58,0.54,1.5,3.4,10,,15.5
1503507,Irituia,PA,-47.4,-1.8126,-9.4,6.4,-0.43,0.18,-0.5,0.36,1.8,3.3,19.5,,-2.5
1503606,Itaituba,PA,-56.496,-5.8693,-7.6,6.3,-0.38,0.37,-0.48,0.37,0.8,7.8,1,,-1
1503705,Itupiranga,PA,-49.8695,-5.1152,-10.2,7.4,-0.6,0.45,-0.68,0.46,1.4,0.9,4.1,,2.6
1503754,Jacareacanga,PA,-57.3049,-7.4423,-6.6,1.3,-0.2,-0.02,-0.46,0.09,0.3,2.1,-0.1,,33.7
1503804,Jacundá,PA,-49.1817,-4.6002,-11,7.4,-0.67,0.44,-0.75,0.48,1.2,1.7,5.2,,-7.4
1503903,Juruti,PA,-56.22,-2.6218,-16.2,12.4,-0.53,0.61,-0.74,0.57,3.6,11.1,9.4,,4.4
1504000,Limoeiro Do Ajuru,PA,-49.4706,-1.8653,-13.9,10.5,-0.66,0.47,-0.71,0.53,1.7,2.9,11,,4.5
1504059,Mãe Do Rio,PA,-47.5126,-1.9915,-8.7,8.5,-0.4,0.36,-0.46,0.45,2.3,3.5,11.7,,-0.1
1504109,Magalhães Barata,PA,-47.6361,-0.8107,-7.5,5.3,-0.29,0.15,-0.36,0.24,3.9,-0.1,9.7,,-4.2
1504208,Marabá,PA,-50.0177,-5.6305,-7.8,5.8,-0.5,0.42,-0.6,0.43,1.3,1.9,-0.3,,1.3
1504307,Maracanã,PA,-47.4968,-0.8031,-7.6,4.4,-0.32,0.13,-0.35,0.2,1.4,-0.6,5.1,,69.5
1504406,Marapanim,PA,-47.7092,-0.8416,-7.9,5.5,-0.3,0.19,-0.39,0.27,4.1,0.1,15.4,,-6.3
1504422,Marituba,PA,-48.3193,-1.398,-7.6,4.7,-0.31,0.1,-0.51,0.34,1.1,2.1,8.5,,
1504455,Medicilândia,PA,-53.1948,-3.1608,-14.9,14.4,-0.62,0.68,-0.76,0.7,1.6,0.6,10,,-2
1504505,Melgaço,PA,-51.104,-1.6066,-5.7,6,-0.42,0.42,-0.51,0.47,0.7,0.2,14.3,,
1504604,Mocajuba,PA,-49.4677,-2.5771,-11.7,9.8,-0.53,0.42,-0.58,0.48,1.4,3.2,6.7,,18.8
1504703,Moju,PA,-49.073,-2.6832,-11.9,8.9,-0.58,0.4,-0.65,0.49,0.8,1.6,0.3,,5.5
1504752,,,,,-19.5,16.1,-0.73,0.67,-0.75,0.6,2.5,3,21,,
1504802,Monte Alegre,PA,-54.3536,-1.0739,-17.8,14.8,-0.65,0.6,-0.81,0.66,2.7,0,4.6,,3.4
1504901,Muaná,PA,-49.3088,-1.3565,-11.1,10.2,-0.59,0.48,-0.6,0.53,1.9,2,0,,627.9
1504950,Nova Esperança Do Piriá,PA,-46.8997,-2.3917,-9,4.7,-0.38,0.13,-0.48,0.29,1.8,1.8,8.7,,-2.5
1504976,Nova Ipixuna,PA,-49.2308,-4.9811,-10.6,5.6,-0.7,0.37,-0.79,0.37,1.5,1.7,4.3,,-3.1
1505007,Nova Timboteua,PA,-47.3921,-1.1572,-8.7,6.3,-0.3,0.12,-0.39,0.29,3.6,-0.5,22.4,,22.2
1505031,Novo Progresso,PA,-55.6122,-8.0612,-6.5,3.2,-0.26,0.19,-0.55,0.25,0.7,3.3,-0.4,0.4,72.2
1505064,Novo Repartimento,PA,-50.2715,-4.5027,-11.9,8.5,-0.73,0.58,-0.8,0.53,2.1,1,14.1,,3.2
1505106,Óbidos,PA,-55.6752,-0.1688,-19.1,14.9,-0.75,0.68,-0.94,0.72,1.5,0.1,6.6,,-0.5
1505205,Oeiras Do Pará,PA,-49.9018,-2.2813,-10.5,9.9,-0.54,0.49,-0.6,0.55,0.6,2.8,8.2,,-1
1505304,Oriximiná,PA,-57.1495,0.2544,-22.6,17.7,-0.8,0.74,-0.94,0.74,1.9,3,13.9,,-2
1505403,Ourém,PA,-47.14,-1.4971,-9.4,4.1,-0.3,0.04,-0.44,0.23,5.6,1.9,15.4,,47.2
1505437,Ourilândia Do Norte,PA,-51.4305,-7.52,-5.6,0.1,-0.24,-0.1,-0.41,-0.05,1,0.6,-4.8,,-3.2
1505486,Pacajá,PA,-50.6316,-3.6848,-11.1,8.1,-0.55,0.42,-0.66,0.45,3.3,1.9,6,,-4
1505494,Palestina Do Pará,PA,-48.3704,-5.9245,-11.9,6.1,-0.58,0.37,-0.83,0.4,0.1,2.5,2.9,,11.3
1505502,Paragominas,PA,-47.6029,-3.2031,-14.3,12.5,-0.58,0.49,-0.63,0.53,2.6,3.4,11.6,0.5,-0.9
1505536,Parauapebas,PA,-50.4906,-6.1523,-7.3,5.2,-0.38,0.36,-0.52,0.35,0.6,0.1,-5.4,,-7.5
1505551,Pau D'arco,PA,-50.1235,-7.7366,-4.4,-0.9,-0.13,-0.15,-0.3,-0.07,0.7,1.9,-2.9,,-0.7
1505601,Peixe-Boi,PA,-47.2727,-1.1324,-10.2,6.3,-0.36,0.13,-0.44,0.28,3.6,-0.2,17.1,,23.5
1505635,Piçarra,PA,-49.0121,-6.5409,-7.3,3.5,-0.34,0.28,-0.56,0.28,1.7,0.9,-2.8,,-0.6
1505650,Placas,PA,-54.5005,-3.8901,-16.5,12.8,-0.63,0.53,-0.75,0.57,1.7,6.4,14.8,2.2,90.2
1505700,Ponta De Pedras,PA,-49.077,-1.1158,-7.6,5.5,-0.32,0.15,-0.44,0.31,2.7,1.8,0.9,,
1505809,Portel,PA,-50.9551,-2.5661,-11.2,8.4,-0.5,0.46,-0.64,0.47,3.1,1.3,7.2,,11.9
1505908,Porto De Moz,PA,-52.5478,-2.1845,-12.7,10.7,-0.55,0.54,-0.63,0.51,2.2,1.7,10.5,,1.2
1506005,Prainha,PA,-53.6603,-2.1207,-20.8,17.8,-0.79,0.72,-0.9,0.73,4,1.8,1.1,,5.5
1506104,Primavera,PA,-47.1319,-0.9525,-6.9,4,-0.23,0.05,-0.29,0.16,5.6,-0.9,20.1,,10.9
1506112,Quatipuru,PA,-47.0168,-0.8527,-7.3,4.6,-0.26,0.09,-0.3,0.18,4,-0.6,16.6,,4.2
1506138,Redenção,PA,-50.1994,-8.0684,-5.6,0,-0.17,-0.14,-0.42,-0.04,0.3,0.6,-4,1.7,-3.9
1506161,Rio Maria,PA,-49.8949,-7.3407,-6.4,2.4,-0.19,-0.01,-0.51,0.15,1.2,1.5,-5.9,,16.1
1506187,Rondon Do Pará,PA,-48.459,-4.517,-12.8,9.5,-0.58,0.44,-0.79,0.56,1.1,1.8,2.3,0.2,5.5
1506195,Rurópolis,PA,-55.2099,-4.2406,-16.3,11.3,-0.69,0.5,-0.83,0.56,2.6,7,5.9,-7.2,-5.3
1506203,Salinópolis,PA,-47.3494,-0.6811,-7.3,4.8,-0.32,0.16,-0.33,0.21,2.8,-0.8,9.1,,-4.6
1506302,Salvaterra,PA,-48.6063,-0.8036,-5.4,3.5,-0.17,0,-0.31,0.18,2.4,1.5,3.8,,
1506351,Santa Bárbara Do Pará,PA,-48.2513,-1.1945,-7.2,3.3,-0.26,0.04,-0.43,0.23,1.7,1.5,12,,
1506401,Santa Cruz Do Arari,PA,-49.3145,-0.5835,-7.6,4.9,-0.34,0.1,-0.46,0.29,3.1,1.8,8.4,,
1506500,Santa Isabel Do Pará,PA,-48.1303,-1.3646,-6.9,3.3,-0.27,0.01,-0.44,0.23,1.8,1.5,2.9,,
1506559,Santa Luzia Do Pará,PA,-46.9258,-1.6568,-8.2,3,-0.29,0.02,-0.42,0.2,4.9,3.5,16,,-3.6
1506583,Santa Maria Das Barreiras,PA,-50.3142,-8.6346,-6.5,-0.3,-0.23,-0.1,-0.5,-0.03,0.2,2.6,-3.8,0.5,-7.4
1506609,Santa Maria Do Pará,PA,-47.5226,-1.3729,-8.7,4.6,-0.33,0.08,-0.42,0.25,1.7,1.3,12.4,,1.8
1506708,Santana Do Araguaia,PA,-50.6116,-9.3647,-6.6,0.6,-0.24,-0.12,-0.49,0.04,0.3,2.5,-4.8,-1.8,-5.5
1506807,Santarém,PA,-55.0937,-2.7646,-19.6,15.3,-0.7,0.68,-0.79,0.6,2.9,5.6,9.1,-3.4,-3.6
1506906,Santarém Novo,PA,-47.3318,-0.9131,-7.9,5.5,-0.3,0.12,-0.34,0.22,3.2,-0.9,16.9,,-1.2
1507003,Santo Antônio Do Tauá,PA,-48.1826,-1.0925,-8,3.7,-0.32,0.06,-0.44,0.22,1.8,1.2,3,,0.6
1507102,São Caetano De Odivelas,PA,-48.0777,-0.7915,-6.9,4.6,-0.27,0.16,-0.4,0.28,2.9,1.4,13.3,,8.6
1507151,São Domingos Do Araguaia,PA,-48.7281,-5.6577,-8.8,5.7,-0.49,0.29,-0.66,0.39,0.1,0.7,1,,11.3
1507201,São Domingos Do Capim,PA,-47.7722,-1.8836,-7.6,7.4,-0.36,0.27,-0.46,0.44,1.8,3.4,10.9,,-1.9
1507300,São Félix Do Xingu,PA,-52.2522,-7.229,-7,1.1,-0.23,0.05,-0.49,0.06,0.3,1,-7.9,,-0.8
1507409,São Francisco Do Pará,PA,-47.7465,-1.2089,-9.2,3.1,-0.35,0.04,-0.45,0.19,2.5,1.8,9.5,,2.1
1507458,São Geraldo Do Araguaia,PA,-48.7493,-6.1889,-6.3,1.2,-0.28,0.12,-0.44,0.08,1.3,1.1,3.4,,8.3
1507466,São João Da Ponta,PA,-47.9655,-0.8692,-8.4,6.1,-0.31,0.22,-0.42,0.31,3.4,0.9,10.9,,8.7
1507474,São João De Pirabas,PA,-47.213,-0.7802,-7.9,4.6,-0.31,0.14,-0.32,0.19,2.7,-0.7,6.6,,2
1507508,São João Do Araguaia,PA,-48.6996,-5.447,-10.7,8.1,-0.6,0.43,-0.71,0.5,-0.5,1.7,2.1,,-1.8
1507607,São Miguel Do Guamá,PA,-47.6123,-1.553,-7.4,3.4,-0.26,0.02,-0.39,0.23,1.2,2.1,9.4,,9.3
1507706,São Sebastião Da Boa Vista,PA,-49.6792,-1.4346,-11.8,10.8,-0.65,0.48,-0.65,0.59,1.1,1.5,16.3,,
1507755,Sapucaia,PA,-49.5703,-6.8391,-7.7,6.4,-0.3,0.26,-0.52,0.39,0.4,1.8,-3.4,,2.3
1507805,Senador José Porfírio,PA,-51.7741,-4.1692,-13.4,8.5,-0.73,0.44,-0.81,0.46,2.5,1.9,9.4,,9.5
1507904,Soure,PA,-48.6365,-0.4934,-6,4.1,-0.2,0.03,-0.35,0.22,5.8,1.3,2.3,,
1507953,Tailândia,PA,-48.7362,-2.907,-11.7,10.1,-0.58,0.51,-0.64,0.55,0.8,1.7,-4.4,4.1,-5.3
1507961,Terra Alta,PA,-47.8486,-1.0017,-7.7,4.1,-0.3,0.09,-0.42,0.24,3.6,1.6,16,,0.1
1507979,Terra Santa,PA,-56.4589,-1.9512,-19,12.6,-0.68,0.56,-0.88,0.59,2,11.7,11.8,,7.6
1508001,Tomé-Açu,PA,-48.2671,-2.6353,-10.4,10.4,-0.51,0.49,-0.56,0.54,1,1.9,5.3,,-6.1
1508035,Tracuateua,PA,-46.9355,-1.0267,-7.9,5.1,-0.24,0.1,-0.32,0.21,5.6,0.5,21.3,,0.1
1508050,Trairão,PA,-56.003,-5.13,-11.4,8.3,-0.49,0.51,-0.65,0.46,1.1,11.4,2.7,,-8
1508084,Tucumã,PA,-51.3923,-6.8215,-4.3,0,-0.21,0,-0.32,-0.03,0.8,1.4,-4.2,,3.4
1508100,Tucuruí,PA,-49.8188,-3.8552,-11.7,7.7,-0.68,0.47,-0.74,0.47,1.7,1.7,10.5,,-1.7
1508126,Ulianópolis,PA,-47.4937,-3.8089,-14.8,10,-0.57,0.38,-0.7,0.45,2.5,4.8,12.3,2.1,-2.6
1508159,Uruará,PA,-53.8075,-3.5832,-13.8,11.4,-0.58,0.56,-0.7,0.55,1.2,3,16.9,-1.7,-1.8
1508209,Vigia,PA,-48.1382,-0.8883,-7.1,4.7,-0.29,0.15,-0.43,0.29,2,1.7,6,,
1508308,Viseu,PA,-46.4552,-1.532,-6.2,1.3,-0.22,-0.01,-0.32,0.12,5.5,0.8,2,,2.1
1508357,Vitória Do Xingu,PA,-51.9739,-3.1342,-14.4,10.6,-0.8,0.54,-0.87,0.63,2,4.4,1.8,,7.1
1508407,Xinguara,PA,-49.6355,-6.9176,-8.3,6.2,-0.3,0.23,-0.57,0.37,1.1,1.6,-5.5,,2
1600055,Serra Do Navio,AP,-52.2703,1.6496,-7.9,5.5,-0.37,0.33,-0.48,0.32,1.2,1.2,15.4,,4.4
1600105,Amapá,AP,-50.5822,1.7651,-11.1,12.9,-0.58,0.71,-0.6,0.67,1.3,1.5,6.4,,1.8
1600154,Pedra Branca Do Amapari,AP,-52.5247,1.159,-4.7,1.1,-0.28,0.13,-0.38,0.11,1.2,1,6.2,,1.5
1600204,Calçoene,AP,-51.4047,2.4318,-11.1,11.2,-0.54,0.62,-0.58,0.57,3.1,1.4,13,,3.3
1600212,Cutias,AP,-50.4824,1.0321,-9.2,6.4,-0.52,0.4,-0.53,0.38,0.3,2.1,14.5,,2.8
1600238,Ferreira Gomes,AP,-51.4192,0.9588,-5.5,2,-0.31,0.17,-0.41,0.17,1.4,-0.5,27.3,,1.6
1600253,Itaubal,AP,-50.6508,0.5319,-10.1,3.9,-0.6,0.23,-0.55,0.22,2.5,0.9,8.5,,-0.6
1600279,Laranjal Do Jari,AP,-53.3061,1.0967,-10.8,7.5,-0.61,0.44,-0.63,0.43,1.6,0.1,14,,1.4
1600303,Macapá,AP,-50.7014,0.5551,-10.1,3.9,-0.6,0.23,-0.55,0.22,2.5,0.9,8.5,,2.2
1600402,Mazagão,AP,-51.9442,-0.0741,-4.6,2.1,-0.26,0.03,-0.32,0.16,0.8,0.9,3.9,,2.4
1600501,Oiapoque,AP,-51.9058,3.0866,-12.3,10.7,-0.59,0.57,-0.65,0.56,0.8,1.3,6.1,,2.5
1600535,Porto Grande,AP,-51.6747,0.5879,-4.2,1.7,-0.26,0.13,-0.31,0.14,1.9,-0.5,18.5,,1
1600550,Pracuúba,AP,-51.278,1.6244,-9.5,9.7,-0.57,0.63,-0.57,0.55,1.6,2,6.9,,3.2
1600600,Santana,AP,-51.3791,0.1273,-5.8,3.3,-0.34,0.11,-0.41,0.23,4.6,0.4,6,,2.3
1600709,Tartarugalzinho,AP,-50.9857,1.2943,-9,8.8,-0.44,0.46,-0.48,0.43,2.2,1.5,11,,2.7
1600808,Vitória Do Jari,AP,-52.0636,-0.9975,-8.3,6.3,-0.43,0.39,-0.48,0.32,1.9,0.6,18.5,,1.6
1700251,Abreulândia,TO,-49.3109,-9.4802,-6.5,-0.1,-0.29,-0.16,-0.5,-0.03,0.6,3.6,-4.6,,
1700301,Aguiarnópolis,TO,-47.5152,-6.4886,-10,3.8,-0.46,0.11,-0.61,0.21,-0.4,1.5,-1.8,,
1700350,Aliança Do Tocantins,TO,-48.9087,-11.3324,-2.4,-4.2,0.08,-0.38,-0.21,-0.26,-0.3,6.1,-3.6,-5.1,
1700400,Almas,TO,-47.2107,-11.429,-4.1,-1.7,-0.1,-0.13,-0.3,-0.09,-1.6,6.2,-1.8,-4.2,
1700707,Alvorada,TO,-49.1147,-12.4094,-6.2,-1.3,-0.02,-0.26,-0.4,-0.12,0.7,8.3,0.4,-8.2,
1701002,Ananás,TO,-48.1886,-6.2327,-10.2,3.9,-0.54,0.24,-0.78,0.27,0.6,2.8,1.5,,
1701051,Angico,TO,-47.9144,-6.4366,-9.1,3.3,-0.52,0.19,-0.64,0.22,0.5,0.8,-1.7,,
1701101,Aparecida Do Rio Negro,TO,-48.0009,-9.9886,-6.1,2.5,-0.34,0.13,-0.58,0.18,-0.3,4.1,-0.3,-1.3,
1701309,Aragominas,TO,-48.6347,-6.9442,-9.7,3.4,-0.48,0.25,-0.71,0.24,1.1,1.5,-0.5,,
1701903,Araguacema,TO,-49.5042,-8.9384,-7,0.2,-0.32,-0.12,-0.57,-0.01,0.4,3.3,-2.4,2.3,
1702000,Araguaçu,TO,-49.6953,-12.8408,-6.6,-0.3,-0.02,-0.25,-0.44,-0.07,0.6,7,-0.5,-12.3,
1702109,Araguaína,TO,-48.5879,-7.3326,-6.3,-0.2,-0.29,-0.08,-0.56,-0.03,0.5,0,-1.4,4.8,
1702158,Araguanã,TO,-48.5229,-6.7953,-9.9,2.9,-0.46,0.27,-0.68,0.23,1.1,1,-2.5,,
1702208,Araguatins,TO,-48.1056,-5.6664,-12.3,7.1,-0.56,0.31,-0.82,0.43,-0.3,3.6,9.1,,
1702307,Arapoema,TO,-49.0008,-7.7222,-5.6,0,-0.18,-0.16,-0.47,-0.01,0.6,2.1,-0.4,-4.3,
1702406,Arraias,TO,-47.0469,-12.8178,-2.8,-7.5,0.14,-0.45,-0.16,-0.36,0.1,6.3,0,,
1702554,Augustinópolis,TO,-47.9298,-5.4961,-13,8.1,-0.57,0.32,-0.83,0.49,0.2,4.8,7.4,,
1702703,Aurora Do Tocantins,TO,-46.4171,-12.6415,-0.7,-7.8,0.22,-0.42,-0.06,-0.33,-1,6.6,-3.3,,
1702901,Axixá Do Tocantins,TO,-47.7663,-5.644,-13.8,7,-0.52,0.21,-0.83,0.4,0.1,3.9,4.8,,
1703008,Babaçulândia,TO,-47.8571,-7.1758,-5.6,-0.7,-0.18,-0.19,-0.44,-0.05,0.8,0.6,-4.6,-0.2,
1703057,Bandeirantes Do Tocantins,TO,-48.6763,-7.9022,-6.5,0,-0.24,-0.18,-0.59,-0.01,0.3,-0.4,-2.6,,
1703073,Barra Do Ouro,TO,-47.5797,-7.7179,-7.2,-0.4,-0.23,-0.2,-0.5,-0.02,0.5,2.1,-0.8,-2.2,
1703107,Barrolândia,TO,-48.7895,-9.8683,-4,-2.8,-0.15,-0.23,-0.29,-0.19,0,2.2,-3.2,0,
1703206,Bernardo Sayão,TO,-48.9683,-7.9824,-6.8,0.3,-0.25,-0.13,-0.55,0.01,0.5,2.2,-2,,
1703305,Bom Jesus Do Tocantins,TO,-47.876,-9.0135,-7.1,0.6,-0.36,-0.07,-0.56,0.04,0,1.3,0.2,-1.1,
1703602,Brasilândia Do Tocantins,TO,-48.4441,-8.2886,-9.7,2.9,-0.42,0.01,-0.67,0.16,0.1,1.5,-2.3,5.3,
1703701,Brejinho De Nazaré,TO,-48.626,-11.0293,-4.6,-2.9,-0.06,-0.26,-0.29,-0.16,-1,7.2,-1.7,-3.1,
1703800,Buriti Do Tocantins,TO,-48.1413,-5.3363,-12.7,9.3,-0.64,0.43,-0.8,0.54,0.5,3.8,2.5,,
1703826,Cachoeirinha,TO,-47.8434,-6.0912,-10.1,5.3,-0.45,0.17,-0.74,0.35,-0.4,1.7,5.9,,
1703842,Campos Lindos,TO,-46.8042,-8.2039,-5.7,-0.1,-0.19,-0.07,-0.39,0,0.4,0,-0.7,-1.7,
1703867,Cariri Do Tocantins,TO,-49.2045,-11.9318,-3.8,-0.4,0.03,-0.19,-0.3,-0.05,0.9,7,-0.9,-6.3,
1703883,Carmolândia,TO,-48.3755,-7.0435,-8.7,2.6,-0.4,0.06,-0.63,0.18,0.5,0.9,1.4,,
1703891,Carrasco Bonito,TO,-48.0139,-5.3339,-13.3,9.6,-0.64,0.41,-0.82,0.55,0.2,4,4.9,,
1703909,Caseara,TO,-49.8493,-9.401,-7.9,-0.3,-0.34,-0.11,-0.53,-0.03,0.3,4.2,-2,-0.4,
1704105,Centenário,TO,-47.4442,-9.073,-5.8,0.9,-0.37,0.03,-0.49,0.05,-0.1,2,0.3,-4.9,
1704600,Chapada De Areia,TO,-49.1977,-10.1632,-5.6,-2.5,-0.21,-0.22,-0.36,-0.15,0.1,5.4,-4.8,,
1705102,Chapada Da Natividade,TO,-47.8465,-11.5412,-6.4,-2.2,-0.19,-0.23,-0.38,-0.14,0.2,6.3,-0.6,-5,
1705508,Colinas Do Tocantins,TO,-48.5307,-8.0757,-7.6,0.2,-0.3,-0.15,-0.62,0.02,0.1,0.7,-1.6,,
1705557,Combinado,TO,-46.5049,-12.8465,-4.1,-5.2,0.13,-0.42,-0.22,-0.25,-0.6,7.6,-2.6,,
1705607,Conceição Do Tocantins,TO,-47.3028,-12.1705,-2.6,-5.7,-0.01,-0.32,-0.16,-0.3,0.5,7.5,-1.3,,
1706001,Couto Magalhães,TO,-49.1618,-8.4368,-7.3,-0.8,-0.26,-0.14,-0.51,-0.08,0.7,2.3,-3.4,-6.7,
1706100,Cristalândia,TO,-49.3097,-10.6381,-2.9,-3.5,0.03,-0.36,-0.24,-0.24,0.2,7.5,-0.6,-3.3,
1706258,Crixás Do Tocantins,TO,-49.0737,-11.1735,-3.5,-2.7,0.03,-0.29,-0.23,-0.18,-0.4,7.5,-4.8,-5.1,
1706506,Darcinópolis,TO,-47.7663,-6.7634,-7.8,2.3,-0.42,0.05,-0.55,0.15,0.4,0.1,-1.4,-5,
1707009,Dianópolis,TO,-46.8096,-11.7002,-1.4,-3.8,0.06,-0.19,-0.09,-0.21,-2.1,3,4,-15,
1707108,Divinópolis Do Tocantins,TO,-49.3549,-9.6948,-7.1,0,-0.33,-0.1,-0.52,-0.01,0.4,3.5,-4.9,,
1707207,Dois Irmãos Do Tocantins,TO,-49.0676,-9.2708,-6.2,0.2,-0.23,-0.16,-0.44,0,0.9,2.4,-1.6,0.8,
1707306,Dueré,TO,-49.391,-11.4293,-3.4,-1.4,0.03,-0.26,-0.27,-0.13,-0.1,7.7,0.8,0,
1707405,Esperantina,TO,-48.5379,-5.3274,-11.3,8.7,-0.62,0.43,-0.74,0.53,0,2.8,-1.2,,
1707553,Fátima,TO,-48.8748,-10.811,-2.3,-3.7,0.02,-0.3,-0.18,-0.23,-0.7,6.4,-0.9,-4.2,
1707652,Figueirópolis,TO,-49.2816,-12.2636,-5.6,-0.1,-0.02,-0.2,-0.42,-0.05,1,8.4,-2.8,-4.6,
1707702,Filadélfia,TO,-47.7954,-7.4965,-6.5,-0.5,-0.19,-0.23,-0.46,-0.04,0.6,1.3,-5.7,,
1708205,Formoso Do Araguaia,TO,-50.0988,-11.9589,-5.7,-1,-0.03,-0.26,-0.43,-0.06,0.4,9.1,-6.4,-3.7,
1708254,Fortaleza Do Tabocão,TO,-48.5443,-9.0707,-6.3,-0.4,-0.23,-0.14,-0.51,-0.03,0.8,1.6,-3,-8.6,
1708304,Goianorte,TO,-49.0096,-8.8745,-6.6,-0.2,-0.2,-0.19,-0.49,-0.03,1.1,1.9,-2.3,-1.8,
1709005,Goiatins,TO,-47.4819,-8.0929,-6.2,-1.6,-0.3,-0.19,-0.43,-0.11,0.5,1,-3.2,-7.2,
1709302,Guaraí,TO,-48.4401,-8.7394,-7.5,-0.2,-0.28,-0.17,-0.55,-0.02,0.2,1.5,-2.2,0.6,
1709500,Gurupi,TO,-48.8875,-11.6525,-4.4,-1.5,-0.08,-0.24,-0.34,-0.12,0.2,5.7,-4.5,-8.9,
1709807,Ipueiras,TO,-48.4048,-11.134,-3.1,-6.7,0.06,-0.48,-0.2,-0.33,-0.3,6.8,-0.9,-4.7,
1710508,Itacajá,TO,-47.6696,-8.5708,-7.9,1.5,-0.34,-0.02,-0.52,0.06,0.2,1.2,-1.7,-8.1,
1710706,Itaguatins,TO,-47.5977,-5.8051,-11.7,3.9,-0.45,0.04,-0.67,0.21,-0.5,4.8,2.9,,
1710904,Itapiratins,TO,-48.0335,-8.3166,-7.9,1.5,-0.39,-0.01,-0.5,0.02,0,1.9,-2.2,-1,
1711100,Itaporã Do Tocantins,TO,-48.7525,-8.4496,-9,1,-0.36,-0.07,-0.65,0.04,0.9,1.2,-2.5,,
1711506,Jaú Do Tocantins,TO,-48.646,-12.7488,-5.7,-3.2,0,-0.32,-0.28,-0.2,0.3,4.2,-2.5,,
1711803,Juarina,TO,-49.1108,-8.1404,-7.8,0.6,-0.26,-0.09,-0.62,0.01,0.3,2.8,-2.2,,
1711902,Lagoa Da Confusão,TO,-50.16,-11.0347,-4,-0.3,0.03,-0.37,-0.32,-0.04,0.6,7.9,1.3,-2.1,
1711951,Lagoa Do Tocantins,TO,-47.4813,-10.3411,-6.4,0.8,-0.32,0.02,-0.54,0.08,-0.6,3.8,-0.5,,
1712009,Lajeado,TO,-48.289,-9.851,-6,2.1,-0.29,0.08,-0.51,0.14,-0.3,1.5,-0.7,,
1712157,Lavandeira,TO,-46.3974,-12.8182,-3.2,-5.1,0.18,-0.42,-0.17,-0.25,-1.2,6.6,-2.7,,
1712405,Lizarda,TO,-46.9391,-9.5243,-4.9,2.3,-0.36,0.2,-0.39,0.12,0,2.9,-0.9,,
1712454,Luzinópolis,TO,-47.8327,-6.2057,-9.3,3.8,-0.44,0.11,-0.67,0.24,-0.1,1.9,-0.9,,
1712504,Marianópolis Do Tocantins,TO,-49.6995,-9.7873,-8.2,-0.4,-0.37,-0.08,-0.54,-0.02,0.6,4.3,-2.5,,
1712702,Mateiros,TO,-46.501,-10.575,-10.1,5.5,-0.38,0.17,-0.59,0.29,-1.1,0.9,-3,-4.7,
1712801,Maurilândia Do Tocantins,TO,-47.5881,-6.0236,-10.2,3.2,-0.42,-0.01,-0.65,0.18,0.2,3.5,-0.2,,
1713205,Miracema Do Tocantins,TO,-48.5525,-9.7535,-5.3,-0.6,-0.21,-0.14,-0.43,-0.06,-0.1,3.8,-1.4,-2.4,
1713304,Miranorte,TO,-48.6845,-9.4152,-6.6,0.6,-0.25,-0.12,-0.48,0.04,0.8,1.1,-2.3,-2.9,
1713601,Monte Do Carmo,TO,-48.0162,-10.7465,-6,-1.2,-0.22,-0.17,-0.43,-0.06,-0.5,1.4,2.4,-3.5,
1713700,Monte Santo Do Tocantins,TO,-49.0664,-10.0009,-4.7,-1.9,-0.25,-0.14,-0.34,-0.12,-0.2,3.9,-4.3,,
1713809,Palmeiras Do Tocantins,TO,-47.6425,-6.601,-7,0.8,-0.33,-0.05,-0.5,0.05,0.3,1.7,-0.3,,
