code_muni,nome,uf,anom_chuva_en_pct,anom_chuva_ln_pct,spei3_med_en,spei3_med_ln,spei6_med_en,spei6_med_ln,dif_veranico_en,dif_dias_tmax34_en,dif_onset_en_dias,anom_rend_en_milho,anom_rend_en_soja
1505064,Novo Repartimento,PA,-9.2,8.7,-0.53,0.54,-0.63,0.54,1.8,1.9,14.7,-5.3,
1505106,Óbidos,PA,-19.1,15.1,-0.87,0.66,-0.95,0.76,1.4,0.1,6.1,-10.2,
1505205,Oeiras Do Pará,PA,-9,10.2,-0.5,0.48,-0.53,0.58,-0.2,3.5,0.4,1.8,
1505304,Oriximiná,PA,-21.3,18.8,-0.89,0.72,-0.9,0.78,1.4,3.5,11.1,-2.5,
1505403,Ourém,PA,-8.9,5.8,-0.29,0.05,-0.4,0.29,4.9,3.2,5.5,22.2,
1505437,Ourilândia Do Norte,PA,-6.2,1.7,-0.3,-0.03,-0.47,0.08,1,0.8,-4.7,-12.5,
1505486,Pacajá,PA,-10.5,8.4,-0.59,0.37,-0.62,0.46,2.3,3.6,4.4,-4.5,
1505494,Palestina Do Pará,PA,-8.6,5.5,-0.36,0.26,-0.64,0.37,0,4.8,5.3,12.6,
1505502,Paragominas,PA,-12.6,13.1,-0.52,0.49,-0.55,0.57,0.7,6.6,9.3,1.2,0.4
1505536,Parauapebas,PA,-5.7,7.1,-0.22,0.47,-0.42,0.49,0.2,0.1,-4.2,-7.8,
1505551,Pau D'arco,PA,-5.1,1.8,-0.17,0.03,-0.38,0.14,0.8,2.8,-1.2,-2.9,
1505601,Peixe-Boi,PA,-7.4,8,-0.25,0.15,-0.32,0.33,3.6,1.2,3.8,12.8,
1505635,Piçarra,PA,-4.6,5,-0.18,0.32,-0.41,0.37,0.8,1.6,-0.3,15.6,
1505650,Placas,PA,-15.9,14.7,-0.63,0.55,-0.74,0.67,1.9,7.9,12.4,7.2,1.8
1505700,Ponta De Pedras,PA,-7.8,7.7,-0.38,0.21,-0.45,0.42,2.7,2,-5.8,19.7,
1505809,Portel,PA,-10.1,8.9,-0.57,0.44,-0.58,0.5,2.1,1.8,-0.8,-1.1,
1505908,Porto De Moz,PA,-11.2,10.6,-0.54,0.46,-0.56,0.52,1.9,3.4,11.5,3.4,
1506005,Prainha,PA,-19.7,17.7,-0.8,0.71,-0.87,0.76,2.5,2.6,-0.9,0.9,
1506104,Primavera,PA,-5,5.2,-0.17,0.06,-0.21,0.2,4.3,0.8,8.5,7.3,
1506112,Quatipuru,PA,-4.9,5.9,-0.17,0.1,-0.21,0.22,2.7,1.5,5.1,0.1,
1506138,Redenção,PA,-6.9,2.7,-0.24,0.05,-0.55,0.17,0.2,1,-1.9,-2.9,1.2
1506161,Rio Maria,PA,-6.1,3.9,-0.17,0.07,-0.52,0.28,1.2,2.3,-4.7,-0.5,
1506187,Rondon Do Pará,PA,-10,10.6,-0.45,0.46,-0.64,0.64,0.8,3,1.2,-7,0.8
1506195,Rurópolis,PA,-16,12.1,-0.74,0.52,-0.83,0.61,3,7,5.6,9,-2.8
1506203,Salinópolis,PA,-5,5.9,-0.24,0.16,-0.24,0.25,2.6,-0.1,9.1,-2,
1506302,Salvaterra,PA,-5.8,6.6,-0.2,0.09,-0.32,0.33,2.9,1.7,6.7,0.3,
1506351,Santa Bárbara Do Pará,PA,-4.5,4.5,-0.2,0.01,-0.31,0.28,1.9,1.9,7.7,-1.7,
1506401,Santa Cruz Do Arari,PA,-8.4,6.8,-0.41,0.17,-0.49,0.39,3.2,2.1,11.7,,
1506500,Santa Isabel Do Pará,PA,-4.4,5.1,-0.22,0.02,-0.31,0.32,1.8,2,0.5,-3.7,
1506559,Santa Luzia Do Pará,PA,-6.8,4,-0.28,0,-0.36,0.23,3.9,6.7,2.9,-4.7,
1506583,Santa Maria Das Barreiras,PA,-6.1,2,-0.14,0.05,-0.52,0.2,0.3,4.4,-2.8,-6,0.4
1506609,Santa Maria Do Pará,PA,-6,6.2,-0.23,0.08,-0.29,0.3,1.4,2.2,0.3,-5.1,
1506708,Santana Do Araguaia,PA,-4.1,0.6,-0.01,-0.19,-0.33,0.06,0.4,6.4,-4.8,-5.6,-1.3
1506807,Santarém,PA,-18.2,17,-0.69,0.76,-0.75,0.7,2.8,5.7,10.4,-0.8,-3
1506906,Santarém Novo,PA,-5.9,6.9,-0.22,0.13,-0.25,0.27,2.8,0,4.5,0.5,
1507003,Santo Antônio Do Tauá,PA,-5.3,5,-0.23,0.04,-0.32,0.28,1.9,1.5,0.5,2.6,
1507102,São Caetano De Odivelas,PA,-5,5.8,-0.21,0.16,-0.32,0.34,3.1,1.5,9.6,3.5,
1507151,São Domingos Do Araguaia,PA,-5.5,5.7,-0.23,0.26,-0.45,0.41,-0.4,1.8,4.8,9.1,
1507201,São Domingos Do Capim,PA,-3.7,8,-0.19,0.22,-0.23,0.45,1.3,4.4,-0.2,-8.4,
1507300,São Félix Do Xingu,PA,-7.7,2.8,-0.4,0.11,-0.56,0.19,0.2,1.3,-8.1,0.6,
1507409,São Francisco Do Pará,PA,-5.7,5,-0.21,0.05,-0.29,0.26,2.7,2.6,5.2,1.7,
1507458,São Geraldo Do Araguaia,PA,-2.7,1.7,-0.08,0.13,-0.24,0.12,1,2.1,4.7,5,
1507466,São João Da Ponta,PA,-6.6,7.6,-0.25,0.24,-0.34,0.38,4.9,1,7.7,0.6,
1507474,São João De Pirabas,PA,-5.8,5.4,-0.24,0.14,-0.24,0.21,2.3,0.4,6.5,-3.3,
1507508,São João Do Araguaia,PA,-7.8,8.3,-0.38,0.38,-0.55,0.53,-0.9,3.3,2.2,14,
1507607,São Miguel Do Guamá,PA,-3.9,5.2,-0.14,0.04,-0.22,0.3,1,3.1,-0.8,4,
1507706,São Sebastião Da Boa Vista,PA,-10.5,11.2,-0.63,0.45,-0.58,0.61,0.7,1.9,12.4,-0.1,
1507755,Sapucaia,PA,-6.7,8.1,-0.2,0.31,-0.48,0.5,0.1,2.6,-1.2,20,
1507805,Senador José Porfírio,PA,-13,8.1,-0.74,0.36,-0.79,0.43,1.2,2.5,10.6,8.5,
1507904,Soure,PA,-5.9,6.5,-0.2,0.1,-0.33,0.33,5.4,1.5,6.2,1,
1507953,Tailândia,PA,-10,10.4,-0.53,0.52,-0.56,0.57,0.2,2.7,-9.7,-1.1,3.3
1507961,Terra Alta,PA,-5.1,6.3,-0.21,0.13,-0.3,0.33,3.5,2.1,13,0.3,
1507979,Terra Santa,PA,-20.6,13.7,-0.89,0.59,-0.96,0.64,1.1,12.7,11.4,34.3,
1508001,Tomé-Açu,PA,-7.5,11.3,-0.36,0.52,-0.4,0.59,0.3,3.1,-2.3,5.2,
1508035,Tracuateua,PA,-5.8,6.3,-0.17,0.1,-0.24,0.24,4.6,2.9,9.8,-2.1,
1508050,Trairão,PA,-11.3,9,-0.62,0.45,-0.65,0.49,1,9.8,2.7,2,
1508084,Tucumã,PA,-5.1,2,-0.32,0.07,-0.41,0.12,0.8,2.2,-4.1,5.6,
1508100,Tucuruí,PA,-10.1,8.4,-0.62,0.5,-0.66,0.51,1.4,3.1,11.3,7.3,
1508126,Ulianópolis,PA,-13.4,10.1,-0.5,0.38,-0.62,0.47,0.6,7,12,-3.3,2
1508159,Uruará,PA,-14.1,10.9,-0.68,0.44,-0.72,0.54,1,3.6,9.8,-4.5,-1.5
1508209,Vigia,PA,-4.3,5.8,-0.17,0.12,-0.29,0.34,2,1.9,4.2,7.4,
1508308,Viseu,PA,-3.3,1.7,-0.17,-0.03,-0.23,0.14,4.8,2.2,3.8,-3.1,
1508357,Vitória Do Xingu,PA,-15.5,11.2,-0.92,0.53,-0.92,0.65,0.9,6.2,4.3,-0.5,
1508407,Xinguara,PA,-6.9,7.8,-0.19,0.28,-0.5,0.48,0.7,2.3,-3.6,-3.1,
1600055,Serra Do Navio,AP,-10.1,9.5,-0.58,0.5,-0.6,0.51,1.1,1.6,11.3,2.3,
1600105,Amapá,AP,-11.1,14,-0.64,0.72,-0.63,0.73,2.2,3.4,4.9,3.7,
1600154,Pedra Branca Do Amapari,AP,-7.2,4.8,-0.51,0.31,-0.57,0.32,1.4,1.3,3.4,1.3,
1600204,Calçoene,AP,-12.6,11.3,-0.68,0.6,-0.67,0.58,3.9,2.3,17.4,0,
1600212,Cutias,AP,-8.7,7.5,-0.55,0.4,-0.53,0.43,0.2,4.1,10.5,4.6,
1600238,Ferreira Gomes,AP,-6.2,7.5,-0.43,0.39,-0.47,0.43,1.9,0.9,23.8,7.5,
1600253,Itaubal,AP,-9,4.1,-0.58,0.19,-0.51,0.23,1.2,2.7,7.2,3.6,
1600279,Laranjal Do Jari,AP,-12.1,9.5,-0.8,0.54,-0.75,0.55,1.8,0.1,12.6,6.1,
1600303,Macapá,AP,-9,4.1,-0.58,0.19,-0.51,0.23,1.2,2.7,7.2,4.4,
1600402,Mazagão,AP,-7.6,4.5,-0.56,0.14,-0.51,0.31,0.9,1.7,0.9,2.5,
1600501,Oiapoque,AP,-14.5,12.4,-0.77,0.61,-0.77,0.62,1.5,1.8,9.6,4,
1600535,Porto Grande,AP,-6.9,6.1,-0.5,0.34,-0.47,0.36,2.2,1.1,15.3,-0.3,
1600550,Pracuúba,AP,-9.4,10.7,-0.62,0.63,-0.57,0.6,1.9,2.4,4.9,1.5,
1600600,Santana,AP,-7.4,4.2,-0.53,0.1,-0.5,0.29,5.2,1.6,8.2,0.3,
1600709,Tartarugalzinho,AP,-9.1,12.8,-0.52,0.62,-0.5,0.62,2.1,4,7.2,0.7,
1600808,Vitória Do Jari,AP,-8.2,8.1,-0.54,0.45,-0.49,0.44,1.6,1.7,20.9,1.8,
1700251,Abreulândia,TO,-5.9,0.3,-0.17,-0.19,-0.47,0.01,0.3,5.5,-3.8,9.6,
1700301,Aguiarnópolis,TO,-10.2,4.1,-0.41,0.1,-0.65,0.23,0,4.3,4.9,4.5,
1700350,Aliança Do Tocantins,TO,-3.3,-1.2,0.1,-0.3,-0.29,-0.06,-0.5,8.7,-3,7.5,-4.5
1700400,Almas,TO,-5.3,2.3,-0.01,0.04,-0.39,0.14,-1.2,8.6,-1.3,0,-3.8
1700707,Alvorada,TO,-5.5,2.2,0.07,-0.16,-0.39,0.12,0.4,11.2,-1,3.9,-8.8
1701002,Ananás,TO,-7,4.5,-0.3,0.2,-0.57,0.31,0.4,5.4,4.5,-0.7,
1701051,Angico,TO,-8.3,3.9,-0.35,0.17,-0.61,0.27,0.7,2.2,2.5,2,
1701101,Aparecida Do Rio Negro,TO,-6.7,4.2,-0.28,0.1,-0.65,0.36,-0.2,6.7,0.8,1.1,-0.1
1701309,Aragominas,TO,-7.5,4.5,-0.25,0.22,-0.57,0.31,1.1,2.7,1.9,1.7,
1701903,Araguacema,TO,-5.5,0.8,-0.15,-0.14,-0.48,0.07,0.4,5,0,-7.5,1.5
1702000,Araguaçu,TO,-6.7,1.6,0.06,-0.29,-0.47,0.08,0.2,10.3,-0.5,-0.6,-10.6
1702109,Araguaína,TO,-4.2,0.4,-0.1,-0.16,-0.4,0.02,0.4,0.7,-0.2,6.5,4.2
1702158,Araguanã,TO,-5.5,4.5,-0.19,0.28,-0.44,0.34,0.7,2.4,-0.1,4.8,
1702208,Araguatins,TO,-8.7,7.3,-0.3,0.22,-0.62,0.45,-0.2,6.8,10.1,8.9,
1702307,Arapoema,TO,-6.6,1.5,-0.23,-0.12,-0.59,0.11,0.6,3.5,1.8,4.2,-4.3
1702406,Arraias,TO,-4.8,-4.3,0.19,-0.36,-0.28,-0.18,0.7,9,1.1,-2.3,
1702554,Augustinópolis,TO,-9.1,9.1,-0.34,0.29,-0.62,0.56,0.3,7.8,8.5,1.5,
1702703,Aurora Do Tocantins,TO,-1.3,-5.1,0.3,-0.37,-0.12,-0.2,-0.9,10.1,0.8,-1.7,
1702901,Axixá Do Tocantins,TO,-9.3,7.6,-0.28,0.18,-0.6,0.44,-0.1,6.9,7.6,6.4,
1703008,Babaçulândia,TO,-3.6,-0.4,0,-0.24,-0.32,-0.02,1.2,1.6,-2.1,3.5,-0.1
1703057,Bandeirantes Do Tocantins,TO,-7.2,1,-0.3,-0.18,-0.69,0.08,0.5,0.2,-0.9,0.4,
1703073,Barra Do Ouro,TO,-8.1,0,-0.22,-0.29,-0.59,0.01,0.5,4.1,0.8,1.2,-2.9
1703107,Barrolândia,TO,-5.2,-1,-0.13,-0.17,-0.39,-0.05,0.3,4.4,-2.1,-3.5,0
1703206,Bernardo Sayão,TO,-8.1,1.8,-0.32,-0.11,-0.68,0.13,0.4,3.7,0.2,-6.7,
1703305,Bom Jesus Do Tocantins,TO,-6.8,1.7,-0.25,-0.1,-0.56,0.15,0.1,4.5,-0.5,6,-0.5
1703602,Brasilândia Do Tocantins,TO,-9.7,3.5,-0.39,-0.03,-0.71,0.2,0.2,2.9,-0.2,29.2,-0.5
1703701,Brejinho De Nazaré,TO,-6.3,-0.8,-0.09,-0.27,-0.43,0,-0.8,9.7,-1,0,-3.5
1703800,Buriti Do Tocantins,TO,-10,9.3,-0.41,0.34,-0.66,0.55,0.6,6.4,3.1,6.3,
1703826,Cachoeirinha,TO,-9.3,4.3,-0.32,0.05,-0.71,0.28,0,4,6.4,2.8,
1703842,Campos Lindos,TO,-8.7,-0.5,-0.27,-0.14,-0.59,-0.01,0.6,1.6,-1.8,-5.5,-1.4
1703867,Cariri Do Tocantins,TO,-4.3,1.6,0.03,-0.17,-0.38,0.13,0.9,9.6,1.1,-5.4,-4.8
1703883,Carmolândia,TO,-5.7,4,-0.1,0.06,-0.45,0.27,0.5,2.6,3.7,-2.6,
1703891,Carrasco Bonito,TO,-10.6,10.1,-0.45,0.36,-0.68,0.6,0.3,6.8,5.7,-7.5,
1703909,Caseara,TO,-5.8,-0.3,-0.11,-0.2,-0.41,-0.02,0.3,6.4,-2.3,0,-1
1704105,Centenário,TO,-5.6,1.3,-0.27,-0.01,-0.5,0.11,0.1,4.9,2.2,3.7,-4.2
1704600,Chapada De Areia,TO,-5.8,-0.9,-0.16,-0.19,-0.4,-0.03,0.2,7.3,-2.9,5.2,
1705102,Chapada Da Natividade,TO,-6.7,1.4,-0.04,-0.07,-0.43,0.09,0.4,8.6,-1.1,2.6,-4.5
1705508,Colinas Do Tocantins,TO,-7.7,0.5,-0.31,-0.18,-0.66,0.05,0.1,1.5,0.2,-2.3,
1705557,Combinado,TO,-4.1,-3.2,0.24,-0.35,-0.25,-0.14,-0.3,10.8,-0.5,-5.2,
1705607,Conceição Do Tocantins,TO,-4.5,-1.4,0.08,-0.18,-0.28,-0.07,0.3,9.9,1,0.9,
1706001,Couto Magalhães,TO,-7.8,0.3,-0.27,-0.16,-0.57,0.02,0.6,4.1,-2.4,-1.2,-5.5
1706100,Cristalândia,TO,-2.4,-2.1,0.13,-0.41,-0.21,-0.12,0.2,9.3,1.6,-3,-2.6
1706258,Crixás Do Tocantins,TO,-4.2,-0.2,0.06,-0.23,-0.31,0.02,-0.5,9.4,-4.4,0.7,-3.6
1706506,Darcinópolis,TO,-8.2,3.6,-0.35,0.09,-0.61,0.24,0.8,1.4,3,-9.6,-4.6
1707009,Dianópolis,TO,-4.1,-1.4,0.09,-0.1,-0.21,-0.1,-1.3,4.3,6.5,-4.7,-13.7
1707108,Divinópolis Do Tocantins,TO,-5.9,-0.1,-0.19,-0.16,-0.45,0,0.5,5.3,-3.7,11,
1707207,Dois Irmãos Do Tocantins,TO,-6.6,1,-0.18,-0.14,-0.49,0.08,0.7,4.8,0.7,1.7,0.7
1707306,Dueré,TO,-3,0.5,0.11,-0.21,-0.28,0.04,-0.1,10,-0.9,2.2,-0.8
1707405,Esperantina,TO,-8.5,9.5,-0.39,0.41,-0.6,0.6,-0.4,4.6,-1.3,19.6,
1707553,Fátima,TO,-4.4,-2.5,-0.05,-0.34,-0.34,-0.12,-0.6,8.3,-0.3,10,-3.3
1707652,Figueirópolis,TO,-4.8,2.7,0.06,-0.13,-0.4,0.17,0.8,11.1,-2.4,0.9,-4.3
1707702,Filadélfia,TO,-6.2,-0.1,-0.11,-0.28,-0.46,0,0.7,2.9,-4.4,-2.6,
1708205,Formoso Do Araguaia,TO,-4.7,-0.2,0.08,-0.3,-0.38,0.02,0.4,11.2,-3.6,12.3,-2.9
1708254,Fortaleza Do Tabocão,TO,-6.2,-0.1,-0.18,-0.17,-0.53,0.02,0.7,4.7,-0.8,11.7,-8.1
1708304,Goianorte,TO,-6.7,0.8,-0.16,-0.18,-0.53,0.06,0.9,4,-1.3,-4.6,-1.7
1709005,Goiatins,TO,-7.2,-1.6,-0.31,-0.29,-0.54,-0.11,0.3,2.4,-1.6,5.2,-8
1709302,Guaraí,TO,-7.6,0.3,-0.24,-0.23,-0.59,0.04,0.4,4.4,-2.1,3.3,-0.7
1709500,Gurupi,TO,-4.8,0.6,-0.05,-0.22,-0.41,0.05,0.2,8.3,-3,-0.1,-6.9
1709807,Ipueiras,TO,-4.5,-4.5,0.05,-0.47,-0.29,-0.2,-0.2,8.7,0,0.6,-3.9
1710508,Itacajá,TO,-6.8,2.1,-0.22,-0.1,-0.46,0.09,0.2,3.5,-1.2,-2.7,-6.8
1710706,Itaguatins,TO,-8.5,5.5,-0.29,0.08,-0.54,0.3,-0.2,8.3,8,-3.4,
1710904,Itapiratins,TO,-7.4,2.3,-0.34,-0.09,-0.51,0.07,0.1,4.1,-1.9,12.7,-0.4
1711100,Itaporã Do Tocantins,TO,-9.5,1.9,-0.37,-0.09,-0.72,0.13,1,2.2,-0.3,-4.5,
1711506,Jaú Do Tocantins,TO,-6,1.1,0.08,-0.21,-0.33,0.03,0,7,-2.2,-4.4,
1711803,Juarina,TO,-8.4,2.1,-0.32,-0.07,-0.69,0.14,0.4,5.4,0.1,-3.6,
1711902,Lagoa Da Confusão,TO,-3.5,2.1,0.13,-0.3,-0.31,0.16,0.5,9.4,3.3,-10,-1.1
1711951,Lagoa Do Tocantins,TO,-6.3,2.9,-0.23,0.03,-0.55,0.27,-0.3,6.1,1.2,18.5,
1712009,Lajeado,TO,-6.8,3.8,-0.28,0.09,-0.59,0.28,0,3.4,1.9,10.5,
1712157,Lavandeira,TO,-4.2,-2.9,0.27,-0.38,-0.24,-0.13,-0.9,10.4,-0.4,-2,
1712405,Lizarda,TO,-6.6,3.2,-0.38,0.12,-0.56,0.24,0.3,6.8,-0.7,0.9,
1712454,Luzinópolis,TO,-8.9,3.5,-0.31,0.08,-0.66,0.22,0.1,4.4,3.6,1.6,
1712504,Marianópolis Do Tocantins,TO,-6,-0.5,-0.14,-0.18,-0.41,-0.02,0.7,6.1,-1,2.4,
1712702,Mateiros,TO,-9.2,6.8,-0.27,0.2,-0.57,0.4,-0.5,3,-2.7,4.7,-4.2
1712801,Maurilândia Do Tocantins,TO,-8,4.6,-0.28,0.04,-0.54,0.26,0.7,7,5.6,0.8,
1713205,Miracema Do Tocantins,TO,-5.9,1,-0.2,-0.14,-0.48,0.06,0.2,7.3,0.9,2,-2
1713304,Miranorte,TO,-6.6,1.9,-0.19,-0.08,-0.5,0.15,0.7,3.8,0,-1.2,-2.6
1713601,Monte Do Carmo,TO,-5.7,0.8,-0.12,-0.18,-0.42,0.1,-0.4,2,2.8,-3.7,-2.6
1713700,Monte Santo Do Tocantins,TO,-5.9,-0.5,-0.24,-0.11,-0.44,-0.01,0,6.2,-2.1,4.4,
1713809,Palmeiras Do Tocantins,TO,-7.6,1.8,-0.28,-0.03,-0.57,0.13,0.5,4.1,3.9,6.5,
1713957,Muricilândia,TO,-6.6,3.8,-0.21,0.1,-0.5,0.25,0.3,2,-2.7,3.9,
1714203,Natividade,TO,-5.3,0.9,0.05,-0.12,-0.38,0.06,-0.1,9.3,1.4,1.5,-2.4
1714302,Nazaré,TO,-9.8,3.2,-0.4,0.1,-0.66,0.21,0.3,3.1,2.7,3,
1714880,Nova Olinda,TO,-7.3,1.8,-0.3,-0.1,-0.59,0.1,0.7,1.8,0.1,3.1,-1.4
1715002,Nova Rosalândia,TO,-3,-2.4,-0.02,-0.25,-0.28,-0.11,-0.7,6.9,-0.8,0.4,
1715101,Novo Acordo,TO,-7.5,3.8,-0.39,0.09,-0.59,0.27,-1,7.9,2.3,0.4,
1715150,Novo Alegre,TO,-2.6,-3.7,0.3,-0.39,-0.19,-0.17,-0.2,6.2,-2.4,-3.9,
1715259,Novo Jardim,TO,-3.1,-2.1,0.15,-0.12,-0.17,-0.1,-1,5.1,3.3,-2.5,
1715507,Oliveira De Fátima,TO,-4.5,-1.5,-0.12,-0.2,-0.39,-0.04,-1.1,7.5,-2.6,0.4,
1715705,Palmeirante,TO,-8.2,1.8,-0.38,-0.11,-0.62,0.08,0,2,0.9,12.6,6.5
1715754,Palmeirópolis,TO,-3.8,2.4,0.17,-0.17,-0.19,0.01,-0.8,7.7,-2.7,3.2,-3.1
1716109,Paraíso Do Tocantins,TO,-5.1,-1.3,-0.16,-0.19,-0.42,-0.05,-0.6,4.9,-2.7,6.9,0
1716208,Paranã,TO,-3.8,-1.5,0.11,-0.23,-0.21,-0.12,-0.5,11.3,-1.2,6.2,
1716307,Pau D'arco,TO,-4.5,0.2,-0.12,-0.18,-0.45,0,0.4,1.8,1,-2,
1716505,Pedro Afonso,TO,-5.8,2.6,-0.19,-0.01,-0.51,0.21,0,4.9,-2.2,-1.7,-7
1716604,Peixe,TO,-6.8,-1.5,-0.1,-0.25,-0.42,-0.07,0.3,11.8,-0.9,0,-5.7
1716653,Pequizeiro,TO,-8.4,1.5,-0.28,-0.1,-0.65,0.11,0.7,4.3,-0.4,4.8,
1716703,Colméia,TO,-6.2,0.9,-0.14,-0.16,-0.53,0.11,0.7,2.9,-3,9.3,
1717008,Pindorama Do Tocantins,TO,-6.2,1.4,-0.04,-0.07,-0.44,0.12,-0.6,4.3,0.7,-0.5,
1717206,Piraquê,TO,-5.9,3.8,-0.2,0.22,-0.49,0.27,0.7,3,0.8,7.1,
1717503,Pium,TO,-6.1,0.1,-0.16,-0.25,-0.42,0.03,0.5,8.6,1.6,0.3,-0.5
1717800,Ponte Alta Do Bom Jesus,TO,0.2,-4.6,0.24,-0.22,-0.07,-0.18,-1,8.8,4,0.2,
1717909,Ponte Alta Do Tocantins,TO,-6.1,1.8,-0.05,-0.04,-0.46,0.14,-0.5,6.9,4,-6.4,
1718006,Porto Alegre Do Tocantins,TO,-5,1.8,0.03,0,-0.35,0.1,-1.1,8.7,1.6,8.3,
1718204,Porto Nacional,TO,-5.5,-3,-0.14,-0.3,-0.4,-0.15,-0.6,10.4,1.5,-3.2,-7.1
1718303,Praia Norte,TO,-9.4,8.8,-0.29,0.26,-0.6,0.5,0.5,8.9,10.9,-1.1,
1718402,Presidente Kennedy,TO,-9.8,3.4,-0.42,-0.02,-0.72,0.23,0.2,3.5,-0.2,-1.7,-0.8
1718451,Pugmil,TO,-5,-1.5,-0.14,-0.22,-0.41,-0.06,-0.6,7.8,-0.4,-8.4,
1718501,Recursolândia,TO,-4.8,0,-0.23,-0.04,-0.48,0.01,0.5,3,-1.3,-3.8,
1718550,Riachinho,TO,-7.2,4.4,-0.33,0.23,-0.57,0.32,0.4,3.9,2.1,11.7,
1718659,Rio Da Conceição,TO,-4.1,-0.5,0.1,-0.12,-0.26,-0.01,-1.6,4.5,1.1,12.1,
1718709,Rio Dos Bois,TO,-7.1,1.3,-0.25,-0.07,-0.52,0.11,0.7,5.3,-0.2,9.3,-0.5
1718758,Rio Sono,TO,-7.1,4.4,-0.4,0.19,-0.63,0.35,-0.2,6.3,1,0.1,-3.8
1718808,Sampaio,TO,-9.7,9.1,-0.39,0.28,-0.61,0.52,0.3,8.1,6.2,-2,
1718840,Sandolândia,TO,-5.5,1.4,0.1,-0.28,-0.41,0.09,0.6,9.9,0.4,-3.3,
1718865,Santa Fé Do Araguaia,TO,-6.7,2.9,-0.2,0.03,-0.51,0.19,0.2,1.7,-1,5.6,
1718881,Santa Maria Do Tocantins,TO,-4.5,0.2,-0.12,-0.2,-0.41,0.06,0.5,4.9,-0.3,8.6,-0.1
1718899,Santa Rita Do Tocantins,TO,-4.8,-0.5,0.05,-0.31,-0.4,0.01,-0.6,9.4,-2.4,4.4,-5
1718907,Santa Rosa Do Tocantins,TO,-6.2,-1.4,-0.11,-0.27,-0.37,-0.04,-0.3,9,-0.7,-4.3,-2.8
1719004,Santa Tereza Do Tocantins,TO,-4.9,1.5,-0.21,-0.04,-0.43,0.16,-0.4,5.4,1.3,4.7,
1720002,Santa Terezinha Do Tocantins,TO,-10.1,3.5,-0.44,0.12,-0.69,0.22,0.1,2.3,4.5,0,
1720101,São Bento Do Tocantins,TO,-9.3,5.9,-0.3,0.14,-0.67,0.37,0.1,6.7,6.4,0.2,
1720150,São Félix Do Tocantins,TO,-7,5.9,-0.31,0.27,-0.52,0.41,-0.1,5.5,0,8.7,
1720200,São Miguel Do Tocantins,TO,-9.9,8.6,-0.32,0.23,-0.58,0.44,0.3,10.1,9,-4.8,
1720259,São Salvador Do Tocantins,TO,-6,1,0.06,-0.21,-0.31,0.02,-0.2,10.2,-0.8,9.6,
1720309,São Sebastião Do Tocantins,TO,-9.8,9.8,-0.42,0.41,-0.65,0.6,0.5,5.3,2.8,-5.2,
1720499,São Valério,TO,-7.2,0.1,-0.04,-0.22,-0.45,0.02,0.8,9.2,-2,7.2,-1
1720655,Silvanópolis,TO,-5.6,-1.3,-0.08,-0.29,-0.34,-0.05,-0.4,9.1,0.6,-0.5,-3.3
1720804,Sítio Novo Do Tocantins,TO,-9.3,7.4,-0.28,0.17,-0.58,0.41,0,7.2,9,-1.1,
1720853,Sucupira,TO,-5.6,-0.2,-0.06,-0.21,-0.39,-0.01,0.1,10.5,-0.2,7.1,-4.3
1720903,Taguatinga,TO,-1.5,-5.1,0.2,-0.29,-0.13,-0.19,-0.7,11.6,1.9,-3,1.5
1720937,Taipas Do Tocantins,TO,-0.7,-4,0.19,-0.18,-0.1,-0.19,-1.4,10,0.4,-4.6,
1720978,Talismã,TO,-5.7,1,0.11,-0.25,-0.41,0.06,0,10.8,-1.2,6.1,-4.8
1721000,Palmas,TO,-6.2,2.3,-0.24,-0.07,-0.56,0.2,-0.5,2.2,2.1,5.4,0
1721109,Tocantínia,TO,-5.7,4.1,-0.18,0.06,-0.53,0.32,-0.4,4.5,0.8,7.1,-0.7
1721208,Tocantinópolis,TO,-11.2,5.4,-0.45,0.15,-0.69,0.3,0.1,4.9,6.6,3.2,
1721257,Tupirama,TO,-7.9,2.2,-0.23,-0.12,-0.6,0.17,0.4,5.3,-1.7,3.7,-3
1721307,Tupiratins,TO,-8.7,3,-0.35,-0.06,-0.62,0.13,-0.1,4,-1.1,5.1,1.5
1722081,Wanderlândia,TO,-7.3,5.5,-0.21,0.24,-0.55,0.37,0.9,2.2,3.8,-0.8,-3.5
1722107,Xambioá,TO,-6.2,4.4,-0.24,0.3,-0.47,0.3,0.4,2.2,5,-0.7,
2100055,Açailândia,MA,-12.3,14.8,-0.37,0.53,-0.59,0.66,2.2,4.5,3.7,-10.4,0.6
2100105,Afonso Cunha,MA,-10.6,10.7,-0.39,0.46,-0.53,0.52,-0.8,9.9,5.9,34.5,-5.2
2100154,Água Doce Do Maranhão,MA,-8.1,10.9,-0.28,0.32,-0.31,0.36,4,2.2,4.7,-0.7,
2100204,Alcântara,MA,-8.7,7.3,-0.27,0.19,-0.32,0.25,2.2,0.8,6.6,-7.6,
2100303,Aldeias Altas,MA,-9.1,10.4,-0.32,0.45,-0.45,0.5,-0.8,8.8,-8.3,6,
2100402,Altamira Do Maranhão,MA,-6.4,3.2,-0.22,0.11,-0.38,0.2,0.5,7.6,4.5,6.7,
2100436,Alto Alegre Do Maranhão,MA,-8,5.7,-0.38,0.27,-0.47,0.31,2,7.4,-2.6,-6.8,
