code_muni,en,ln,n,med
3200136,1.27,0.53,0.5,0.76
3200169,0.93,0.53,0.57,0.67
3200201,1.4,1.12,1.21,1.24
3200300,0.07,0,0,0.02
3200359,0.53,0.18,0.14,0.28
3200409,1.47,1.06,1.43,1.3
3200508,1.07,0.59,0.64,0.76
3200607,0.8,0.24,0.36,0.46
3200706,1.73,1,1.14,1.28
3200805,1.87,1.29,1.57,1.57
3200904,1.2,0.76,0.71,0.89
3201001,1,0.59,0.57,0.72
3201100,1.4,1.06,1.07,1.17
3201159,0.07,0,0,0.02
3201209,2,1.71,1.29,1.67
3201308,0.2,0.24,0.29,0.24
3201407,0.93,0.71,0.79,0.8
3201506,2.2,0.82,1.14,1.37
3201605,0.2,0.18,0,0.13
3201704,0.27,0.18,0,0.15
3201803,0,0,0,0
3201902,0,0,0,0
3202009,0.13,0.12,0,0.09
3202108,0.87,0.65,0.57,0.7
3202207,0.53,0.18,0.36,0.35
3202256,0.87,0.24,0.21,0.43
3202306,0.2,0.18,0,0.13
3202405,0.2,0.12,0.07,0.13
3202454,0.33,0.24,0,0.2
3202504,0.27,0.06,0,0.11
3202553,0.33,0.12,0,0.15
3202603,0.53,0.12,0.36,0.33
3202652,0.33,0.12,0,0.15
3202702,1.27,0.71,1.21,1.04
3202801,1.67,1.18,1.36,1.39
3202900,0.2,0,0,0.07
3203007,0.33,0.12,0,0.15
3203056,0.2,0.24,0,0.15
3203106,1.67,1.41,1.36,1.48
3203130,0.33,0.06,0,0.13
3203163,1.07,0.71,1.14,0.96
3203205,0.87,0.12,0,0.33
3203304,0.13,0.18,0,0.11
3203320,1.73,1.18,1.29,1.39
3203346,0.07,0,0,0.02
3203353,2.47,0.76,1.29,1.48
3203403,1.4,1.24,1.07,1.24
3203502,0.8,0.24,0.07,0.37
3203601,0.8,0.24,0.29,0.43
3203700,0.53,0.35,0.43,0.43
3203809,0.67,0.35,0.43,0.48
3203908,1.13,0.41,0.43,0.65
3204005,0.47,0.24,0.07,0.26
3204054,0.67,0.24,0,0.3
3204104,0.93,0.41,0.43,0.59
3204203,1.53,1.12,1.5,1.37
3204252,0.87,0.53,0.43,0.61
3204302,1.6,1,1,1.2
3204351,1,0.29,0.21,0.5
3204401,1.2,0.53,0.86,0.85
3204500,0.07,0.06,0,0.04
3204559,0.07,0,0,0.02
3204609,0.53,0.12,0.29,0.3
3204658,1.33,0.41,0.5,0.74
3204708,1,0.35,0.21,0.52
3204807,0.67,0.24,0.21,0.37
3204906,0.2,0.18,0,0.13
3204955,1,0.35,0.86,0.72
3205002,0.2,0.18,0.21,0.2
3205010,0.53,0.18,0,0.24
3205036,0.13,0,0,0.04
3205069,0.07,0,0,0.02
3205101,0.27,0.24,0.29,0.26
3205150,1,0.41,0.5,0.63
3205176,0.73,0.24,0,0.33
3205200,0.33,0.29,0.86,0.48
3205309,0.07,0,0,0.02
3300100,0.47,0.29,0.64,0.46
3300159,3.8,3,2.64,3.15
3300209,0.6,0.41,0.64,0.54
3300225,0.47,0.24,0.07,0.26
3300233,0.4,0.24,0.14,0.26
3300258,0.47,0.41,0.36,0.41
3300308,1.33,1.24,1.36,1.3
3300407,1.27,1.06,1.29,1.2
3300456,3.4,2.35,2.21,2.65
3300506,0,0,0,0
3300605,3.67,2.71,2.64,3
3300704,0.47,0.29,0.21,0.33
3300803,2.2,2.12,1.79,2.04
3300902,1.6,1.12,0.93,1.22
3300936,1.2,0.88,0.43,0.85
3300951,1.2,1,0.29,0.85
3301009,1,0.88,0.86,0.91
3301108,0.8,0.59,0.29,0.57
3301157,1.07,1,0.71,0.93
3301207,3.07,3.06,1.57,2.61
3301306,0.6,0.53,0.57,0.57
3301405,1.13,0.76,0.36,0.76
3301504,0.73,0.41,0.07,0.41
3301603,0.33,0.24,0,0.2
3301702,3.27,2.18,2,2.48
3301801,0.8,1.12,0.64,0.87
3301850,3.2,2.18,2,2.46
3301876,0.47,0.41,0.36,0.41
3301900,1.33,1.41,1.21,1.33
3302007,2.73,1.59,1.71,2
3302056,2.47,2.18,1.29,2
3302106,2.4,2.12,1.21,1.93
3302205,4.07,3.35,3.14,3.52
3302254,0.93,0.88,1.07,0.96
3302270,3.67,2.59,2.36,2.87
3302304,2.33,1.71,1.07,1.72
3302403,1.33,0.94,0.93,1.07
3302452,0.67,0.41,0.07,0.39
3302502,2.67,1.88,1.79,2.11
3302601,0,0.06,0.07,0.04
3302700,1.13,1.47,1.14,1.26
3302809,0.73,1,0.5,0.76
3302858,3.33,2.41,2.36,2.7
3302908,0.27,0.12,0.14,0.17
3303005,2.53,1.71,1.21,1.83
3303104,3,2.12,2.14,2.41
3303203,4.87,3.35,3.64,3.93
3303302,1.2,1.12,1,1.11
3303401,0,0,0,0
3303500,3.27,2.35,2.21,2.61
3303609,3.87,2.41,2.29,2.85
3303708,1.27,1,0.21,0.85
3303807,0.2,0.06,0.07,0.11
3303856,0.73,0.35,0.21,0.43
3303906,0,0.06,0,0.02
3303955,1.2,1.18,1.36,1.24
3304003,1.27,1.29,1.43,1.33
3304102,1,0.71,0.57,0.76
3304110,1.47,1.53,1.71,1.57
3304128,0.93,0.94,0.86,0.91
3304144,3.53,2.59,2.43,2.85
3304151,0.87,0.59,0.43,0.63
3304201,1.8,1.82,1.79,1.8
3304300,1.33,1.94,1.21,1.52
3304409,0.8,0.71,0.79,0.76
3304508,0.47,0.35,0.14,0.33
3304524,0.8,0.65,0.57,0.67
3304557,1.47,1.12,1.29,1.28
3304607,0.07,0.06,0,0.04
3304706,4.07,3.18,3.07,3.43
3304755,1,0.88,0.86,0.91
3304805,2.47,2.12,1.43,2.02
3304904,1.07,1.12,0.93,1.04
3305000,0.53,0.65,0.57,0.59
3305109,3.4,2.35,2.21,2.65
3305133,3.4,2.76,2.36,2.85
3305158,0.33,0.12,0.07,0.17
3305208,0.6,0.41,0.29,0.43
3305307,2.2,1.94,1,1.74
3305406,0.33,0.06,0,0.13
3305505,1,1.29,1.07,1.13
3305554,3.53,2.35,2.36,2.74
3305604,1.33,1.94,1.57,1.63
3305703,0,0,0,0
3305752,1.47,2.06,1.36,1.65
3305802,0,0,0,0
3305901,0,0,0,0
3306008,1.6,1.35,0.43,1.15
3306107,0.6,0.41,0.21,0.41
3306156,0.33,0.18,0,0.17
3306206,0.8,0.53,0.29,0.54
3306305,1.27,1.06,1.36,1.22
3500105,7.8,8.71,5.36,7.39
3500204,9.47,9.24,6.79,8.57
3500303,3,2.94,1.86,2.63
3500402,0.13,0,0,0.04
3500501,0.67,0.35,0.29,0.43
3500550,3.27,2.12,1.71,2.37
3500600,3.47,3.53,2.21,3.11
3500709,3.87,3.35,2.5,3.26
3500758,1.07,0.88,0.64,0.87
3500808,6.13,6.88,4.07,5.78
3500907,9.13,9.76,6.64,8.61
3501004,2.8,3,1.93,2.61
3501103,7.87,7.82,5.86,7.24
3501152,0.27,0.18,0.14,0.2
3501202,10.6,11.12,7.79,9.93
3501301,6.4,7.18,4.21,6.02
3501400,5.27,4.71,3.5,4.52
3501509,3.93,3.29,2.36,3.22
3501608,2.27,1.65,1.36,1.76
3501707,3.73,3.94,3,3.59
3501806,10.4,10.82,7.64,9.72
3501905,0.53,0.29,0.29,0.37
3502002,2.2,2.65,1.5,2.15
3502101,10.53,11.47,7.36,9.91
3502200,1.53,0.88,0.93,1.11
3502309,4,3.94,2.36,3.48
3502408,5.87,6.41,3.57,5.37
3502507,0.13,0.12,0,0.09
3502606,10.8,12,7.64,10.28
3502705,0,0.06,0,0.02
3502754,0.33,0.24,0.14,0.24
3502804,9.33,10.06,6.71,8.8
3502903,1.13,0.88,0.64,0.89
3503000,8.73,9.18,6.07,8.09
3503109,2.6,1.18,1.29,1.67
3503158,0.73,0.53,0.5,0.59
3503208,2.93,3.06,2.07,2.72
3503307,2.6,2.94,1.43,2.37
3503356,7.8,7.65,5.36,7
3503406,5.73,5.65,3.93,5.15
3503505,0.27,0.18,0.21,0.22
3503604,3.13,2.53,1.86,2.52
3503703,7.07,6.53,4.93,6.22
3503802,2.27,2.29,1.5,2.04
3503901,0.47,0.24,0.21,0.3
3503950,11.27,12.47,8.71,10.93
3504008,4.07,3.35,2.14,3.22
3504107,0.2,0.18,0.14,0.17
3504206,9.93,10.88,7.21,9.46
3504305,5.27,5.29,3.43,4.72
3504404,8.07,8.59,6.29,7.72
3504503,1.47,0.88,0.71,1.02
3504602,8.47,8.41,6.07,7.72
3504701,6.4,6.24,4.43,5.74
3504800,7.93,7.94,6.07,7.37
3504909,0,0,0.07,0.02
3505005,2.67,1.65,1.5,1.93
3505104,9.73,10.18,7.29,9.15
3505203,5.67,5.94,3.79,5.2
3505302,3.33,3.65,2.43,3.17
3505351,0.07,0.06,0,0.04
3505401,0.13,0,0,0.04
3505500,8.87,9.76,6.36,8.43
3505609,6.4,6.59,4.64,5.93
3505708,0.4,0.24,0.14,0.26
3505807,6.87,6.47,4.21,5.91
3505906,2.33,2.47,1.79,2.22
3506003,4.27,4.35,3,3.91
3506102,6.73,7.12,4.71,6.26
3506201,9.07,10,6,8.48
3506300,3.07,1.59,1.5,2.04
3506359,2.2,2.82,0.79,2
3506409,7.6,8.18,5.64,7.22
3506508,8.73,9.29,6.57,8.28
3506607,0.2,0.18,0,0.13
3506706,5.4,5.53,3.79,4.96
3506805,3.67,4.18,2.79,3.59
3506904,1.93,1.18,1.14,1.41
3507001,1.67,1.24,0.86,1.26
3507100,0.4,0.18,0.21,0.26
3507159,0,0.06,0,0.02
3507209,6.07,5.35,3.43,5
3507308,5.53,5.82,3.79,5.11
3507407,7,7.06,4.86,6.37
3507456,2.8,1.94,1.5,2.09
3507506,1.87,1.06,1.07,1.33
3507605,0.33,0.24,0.21,0.26
3507704,7.2,7.53,4.93,6.63
3507753,9.6,10.53,7.07,9.17
3507803,3.67,3.88,2.93,3.52
3507902,2,2.12,1.21,1.8
3508009,0.6,0.53,0.29,0.48
3508108,9.87,10.65,7.07,9.3
3508207,2.93,3,2.43,2.8
3508306,4.13,3.82,2.79,3.61
3508405,0.33,0.24,0.14,0.24
3508504,1.07,0.53,0.36,0.65
3508603,0.27,0.24,0.14,0.22
3508702,0.93,1,0.21,0.74
3508801,7.4,7.65,6,7.07
3508900,6.67,7.29,4.64,6.28
3509007,0.4,0.24,0.21,0.28
3509106,6.2,7.88,4.5,6.3
3509205,0.4,0.24,0.14,0.26
3509254,1.33,0.41,0.36,0.7
3509304,7.33,7.65,5.29,6.83
3509403,3.13,3.41,2.36,3
3509452,1.07,0.76,0.43,0.76
3509502,1.6,1.06,0.93,1.2
3509601,0.27,0.18,0.14,0.2
3509700,0,0,0,0
3509809,4.67,3.47,2.5,3.57
3509908,1.27,0.41,0.64,0.76
3509957,1.6,1.06,0.64,1.11
3510005,5.2,4.65,2.93,4.3
3510104,6.67,6.35,4.64,5.93
3510153,4.87,3.59,2.86,3.78
3510203,0.27,0.18,0,0.15
3510302,1.33,1.18,0.93,1.15
3510401,2,1.71,1.36,1.7
3510500,1.93,2.53,1.43,2
3510609,0.4,0.24,0.14,0.26
3510708,11.87,12.12,8.71,11
3510807,2.67,2.88,1.93,2.52
3510906,1,1.18,0.43,0.89
3511003,10.87,11.94,7.57,10.26
3511102,6.53,6.59,4.86,6.04
3511201,6.8,6.71,5.21,6.28
3511300,7.07,7.06,5.36,6.54
3511409,2,0.94,1.07,1.33
3511508,1.8,1.41,1.21,1.48
3511607,1.73,1.06,1.14,1.3
3511706,3.2,3.18,1.79,2.76
3511904,7.6,8,5.29,7.04
3512001,7.73,8.41,5.57,7.33
3512100,12.07,11.71,9.14,11.04
3512209,2.6,2.82,1.71,2.41
3512308,2.73,2.24,1.71,2.24
3512407,2.33,2.18,1.14,1.91
3512506,8.67,8.76,6.07,7.91
3512605,1.93,1,1.14,1.35
3512704,2.47,2.82,1.5,2.3
3512803,2.27,2.06,1.5,1.96
3512902,9.8,10,7.21,9.09
3513009,0.13,0.06,0.14,0.11
3513108,3.93,4.53,3.14,3.91
3513207,1.33,1.06,0.79,1.07
3513306,5.73,6.06,3.43,5.15
3513405,1.07,1,0.64,0.91
3513504,1.2,1.35,0.36,1
3513603,0.07,0,0.07,0.04
3513702,2.87,3,1.86,2.61
3513801,0.33,0.18,0.14,0.22
3513850,11.13,11.88,8.29,10.54
3513900,0.13,0.06,0,0.07
3514007,4.4,4.82,4,4.43
3514106,2.27,2.29,1.43,2.02
3514205,10.8,11.24,7.79,10.04
3514304,3.8,4.35,2.79,3.7
3514403,7.67,9.06,5.07,7.39
3514502,3.93,3.71,2.71,3.48
3514601,4.6,5.06,3.79,4.52
3514700,4.13,3.29,2.36,3.28
3514809,1.4,0.82,0.57,0.93
3514908,1.67,1.24,1,1.3
3514924,6.47,6.53,4.93,6.02
3514957,7.27,7.29,5.29,6.67
3515004,0.27,0.18,0.14,0.2
3515103,0.27,0.18,0.14,0.2
3515129,6.47,7.53,4.57,6.28
3515152,2.2,2.18,1.29,1.91
3515186,0.53,0.59,0.29,0.48
3515194,4.13,3.47,2.5,3.39
3515202,9.6,10.24,7.07,9.07
3515301,5.67,7,3.71,5.57
3515350,5.4,7.35,3.79,5.63
3515400,3.4,1.88,1.79,2.35
3515509,9.4,10.12,7,8.93
3515608,6.67,6.35,4.64,5.93
3515657,4.07,3.82,2.71,3.57
3515707,0.27,0.29,0,0.2
3515806,7.2,8.29,4.79,6.87
3515905,9.67,9.94,7.21,9.02
3516002,7.87,8.65,5.36,7.39
3516101,5.6,5.53,3.43,4.91
3516200,0.73,0.59,0.5,0.61
3516309,0.27,0.18,0.14,0.2
3516408,0.4,0.24,0.21,0.28
3516507,7.6,8.24,5.29,7.13
3516606,4.07,3.82,2.71,3.57
3516705,3.67,3.29,2.07,3.04
3516804,10.73,10.88,7.71,9.87
3516853,4.6,4.82,3.57,4.37
3516903,10.13,10.88,7.29,9.54
3517000,7.13,7.18,5,6.5
3517109,8.93,9.41,6.79,8.46
3517208,7.8,8.18,6.36,7.5
3517307,6.47,6.47,4.71,5.93
3517406,10.2,10.41,6.79,9.24
3517505,8.67,8.82,6.14,7.96
3517604,0.13,0.06,0,0.07
3517703,4.87,5.59,4.29,4.96
3517802,9.4,10.18,6.36,8.76
3517901,12.53,11.94,9.21,11.3
3518008,10.33,11.12,7.64,9.8
3518107,5.87,5.82,3.93,5.26
3518206,9,9.47,6,8.26
3518305,0.27,0.29,0.07,0.22
3518404,1.47,1.12,0.57,1.07
3518503,1.07,0.76,0.86,0.89
3518602,5.2,5.35,4.21,4.96
3518701,2.8,4,1.57,2.87
3518800,0.53,0.47,0.14,0.39
3518859,4.67,5.12,3.93,4.61
3518909,10.33,11.29,7.43,9.8
3519006,7,6.53,4.29,6
3519055,2.27,1.94,1.43,1.89
3519071,1.93,1.47,1.29,1.57
3519105,6.67,6.71,4.43,6
3519204,7.33,7.65,5,6.74
3519253,3,1.94,1.5,2.15
3519303,1.8,1.88,0.86,1.54
3519402,8.27,8.24,6.07,7.59
3519501,5.27,4,2.86,4.07
3519600,6,6,4.29,5.48
3519709,0.13,0.18,0.14,0.15
3519808,12.33,11.88,9.21,11.22
3519907,5.8,5.82,3.36,5.07
3520004,4.4,4.29,2.79,3.87
3520103,8.07,8.65,5.57,7.52
3520202,0.33,0.18,0.21,0.24
3520301,1.93,2.24,0.57,1.63
3520400,0.27,0.18,0.07,0.17
3520426,1.4,1,0.57,1
3520442,10.87,12.65,8,10.65
3520509,1.8,1.18,1,1.33
3520608,5.8,6.35,3.57,5.33
3520707,11.67,12.06,9.07,11.02
3520806,6.73,6.94,4.43,6.11
3520905,4,2.41,2.29,2.89
3521002,0.87,0.41,0.36,0.54
3521101,2.47,2.65,1.36,2.2
3521150,9.33,9.12,6.64,8.43
3521200,1.4,0.59,0.43,0.8
3521309,6.67,7.53,4.71,6.39
3521408,2.27,2.35,1.29,2
3521507,7.93,7.59,5.64,7.11
3521606,8.4,9.59,5.71,8.02
3521705,0.8,0.53,0.5,0.61
3521804,1.8,0.94,1.07,1.26
3521903,7.13,6.76,5.36,6.46
3522000,6.13,5.94,4,5.41
3522109,2.07,1.59,0.86,1.52
3522158,1.73,0.65,0.79,1.04
3522208,0.27,0.18,0.14,0.2
3522307,0.73,0.65,0.36,0.59
3522406,0.67,0.41,0.36,0.48
3522505,0.33,0.24,0.14,0.24
3522604,2.13,1.47,1.14,1.59
3522653,0.07,0.06,0,0.04
3522703,6.67,6.18,4.71,5.89
3522802,2.4,1.35,1.36,1.7
3522901,5.47,5.65,3.64,4.98
3523008,11.2,12.76,8,10.8
3523107,0.4,0.35,0,0.26
3523206,0.27,0.35,0.14,0.26
3523305,1.53,1.41,0.57,1.2
3523404,0.47,0.35,0.21,0.35
3523503,1.47,0.76,0.64,0.96
3523602,1.73,1.94,0.93,1.57
3523701,1.13,0.76,0.64,0.85
3523800,2.27,2.76,1.21,2.13
3523909,1.07,0.41,0.43,0.63
3524006,0.8,0.24,0.29,0.43
3524105,6.4,7.47,4.93,6.35
3524204,8.4,9.29,5.79,7.93
3524303,6.2,6.35,4.64,5.78
3524402,0.6,0.47,0.21,0.43
3524501,9,9.12,6.43,8.26
3524600,1.33,0.59,0.5,0.8
3524709,2.27,1.94,1.43,1.89
3524808,10.13,10.59,7.14,9.39
3524907,0.33,0.24,0,0.2
3525003,0.4,0.24,0.14,0.26
3525102,5.27,6.12,4.36,5.3
3525201,0.33,0.24,0.21,0.26
3525300,3.73,3.94,2.64,3.48
3525409,2.07,2.06,1.64,1.93
3525508,0,0,0,0
3525607,5.6,5,2.86,4.54
3525706,9.73,9.76,6.86,8.87
3525805,6.33,6.12,4.5,5.7
3525854,2.2,1.88,1.5,1.87
3525904,0.73,0.24,0.21,0.39
3526001,7.93,9.35,5.5,7.72
3526100,1.93,2.53,0.71,1.78
3526209,0.53,0.24,0.21,0.33
3526308,0.07,0,0,0.02
3526407,2.2,1.76,1.5,1.83
3526506,8.87,9.71,5.86,8.26
3526605,1.53,1.29,1,1.28
3526704,2.87,3.29,1.93,2.74
3526803,3.2,2.29,1.79,2.43
3526902,2.33,2.18,1.29,1.96
3527009,0.87,0.47,0.5,0.61
3527108,7.33,7.65,5.79,6.98
3527207,1.6,1.06,0.64,1.11
3527256,10.2,10.59,7.21,9.43
3527306,0.53,0.41,0.21,0.39
3527405,7.73,8.29,5.21,7.17
3527504,4.2,3.94,2.57,3.61
3527603,4.93,5.59,3.71,4.8
3527702,7.93,7.82,5.5,7.15
3527801,4.13,3.35,2.43,3.33
3527900,4.8,4.12,2.57,3.87
3528007,4.33,4.35,2.79,3.87
3528106,9.8,9.94,6.93,8.98
3528205,11.13,11.76,8.29,10.5
3528304,10.73,10.94,7.93,9.96
3528403,0.27,0.18,0.14,0.2
3528502,0.07,0.12,0.14,0.11
3528601,2.87,1.53,1.5,1.96
3528700,5.53,7.24,3.79,5.63
3528809,5.8,5.59,3.29,4.96
3528858,7.67,7.29,5.71,6.93
3528908,7,8,4.79,6.7
3529005,4.8,4.12,3.14,4.04
3529104,11.13,11.94,7.79,10.41
3529203,5.73,6,3.43,5.13
3529302,4.53,4.76,3.79,4.39
3529401,0.27,0.18,0,0.15
3529500,9.33,9.24,6.5,8.43
3529609,10.07,10.59,7.5,9.48
3529658,12.07,13,9,11.48
3529708,10.13,10.12,6.43,9
3529807,2.67,2.82,1.79,2.46
3529906,1.87,1.88,0.79,1.54
3530003,12,12.53,9.21,11.35
3530102,8.87,9.65,5.79,8.22
3530201,5.6,7.29,3.86,5.7
3530300,8.53,8.35,6.07,7.72
3530409,10.4,10.18,7.14,9.33
3530508,4.33,4.65,3.57,4.22
3530607,0.2,0.35,0,0.2
3530706,2.6,2.71,1.71,2.37
3530805,2.4,1.82,1.21,1.83
3530904,2.33,2.12,1.43,1.98
3531001,10.33,10.53,7.21,9.46
3531100,3.07,3,1.36,2.52
3531209,0.4,0.24,0.21,0.28
3531308,4.93,5.35,4.36,4.91
3531407,9.6,9.47,7.14,8.8
3531506,7.27,7.41,4.86,6.59
3531605,9.67,11.06,7.07,9.39
3531704,0.27,0.18,0,0.15
3531803,1.93,1.59,1.36,1.63
3531902,8.2,8.76,5.57,7.61
3532009,0.47,0.35,0.21,0.35
3532058,5.13,5.35,4.21,4.93
3532108,10.13,11.12,7,9.54
3532157,6,6.65,3.64,5.52
3532207,5.47,6.41,3.57,5.24
3532306,0.07,0,0,0.02
3532405,0.2,0.18,0.14,0.17
3532504,8.73,8.35,5.93,7.74
3532603,9.8,10,7.36,9.13
3532702,8.73,8.71,6.29,7.98
3532801,9.2,9,6.36,8.26
3532827,0.2,0.24,0.14,0.2
3532843,11.27,12.71,8.43,10.93
3532868,10.4,11,7.57,9.76
3532900,5.2,5.47,3.79,4.87
3533007,9.8,10.12,6.93,9.04
3533106,8.53,9.82,5.86,8.2
3533205,10.4,11.53,7.43,9.91
3533254,6.8,6.88,5.21,6.35
3533304,10.73,10.88,7.71,9.87
3533403,2.27,1.65,1.36,1.76
3533502,7.8,7.41,5.57,6.98
3533601,2.73,2.94,2.5,2.74
3533700,4.27,3.53,2.57,3.48
3533809,2.87,1.53,1.43,1.93
3533908,7.8,7.88,5.71,7.2
3534005,8.4,8.29,6.5,7.78
3534104,4.8,4.06,3.21,4.04
3534203,12.33,12,9.14,11.24
3534302,4,4.41,3.79,4.09
3534401,0.47,0.24,0.21,0.3
3534500,5.93,5.82,4,5.3
3534609,7,7.35,4.71,6.43
3534708,5.4,4.24,3.21,4.3
3534757,11.2,11.94,8.5,10.65
3534807,8.07,9.59,5.5,7.85
3534906,8.47,9.76,5.86,8.15
3535002,10.4,10.41,7.43,9.5
3535101,6.87,6.12,4.71,5.93
3535200,11.07,11.82,8,10.41
3535309,5.07,3.76,2.79,3.89
3535408,8.53,10,5.86,8.26
3535507,5.67,5.12,3.07,4.67
3535606,0.2,0.12,0,0.11
3535705,6.8,6.59,4.79,6.11
3535804,1.93,1.06,1,1.33
3535903,11.33,12,8.43,10.7
3536000,6.8,6.82,4.29,6.04
3536109,1.8,1.06,1.07,1.3
3536208,1.73,1.24,0.57,1.2
3536257,10.67,11.41,8.07,10.15
3536307,1.93,1.94,1.29,1.74
3536406,10.67,12.06,7.79,10.3
3536505,2.13,1.59,1.29,1.67
3536570,4,3.35,2.29,3.24
3536604,13.13,12.53,9.71,11.87
3536703,4.07,4.06,3,3.74
3536802,0.07,0,0,0.02
3536901,10.07,10.88,7.71,9.65
3537008,1.33,1.18,0.93,1.15
3537107,0.8,0.47,0.36,0.54
3537156,5.73,6,3.5,5.15
3537206,1.47,1.18,0.57,1.09
3537305,8.27,8.47,6.36,7.76
3537404,10.73,12.65,8.07,10.63
3537503,1.73,1.29,1.21,1.41
3537602,1.87,2,0.71,1.57
3537701,8.33,8.53,5.57,7.57
3537800,0.13,0.06,0.07,0.09
3537909,0.33,0.24,0.07,0.22
3538006,1.2,0.71,0.5,0.8
3538105,6.47,6.35,4.93,5.96
3538204,0.2,0.18,0,0.13
3538303,5.93,7.59,4,5.96
3538501,0.2,0.06,0,0.09
3538600,0.2,0.18,0.14,0.17
3538709,3.07,2.53,2,2.54
3538808,3.47,1.94,1.86,2.41
3538907,6.07,5.94,4.14,5.43
3539004,7.27,7.47,4.93,6.63
3539103,0.4,0.24,0.14,0.26
3539202,5.67,7,3.71,5.57
3539301,3.67,4.35,3,3.72
3539400,3.93,3.59,2.64,3.41
3539509,6.67,7.24,4.86,6.33
3539608,9.93,10.24,7.14,9.2
3539707,4.67,3.59,2.64,3.65
3539806,0.27,0.29,0,0.2
3539905,9,9,6.57,8.26
3540002,6.13,5.71,3.93,5.3
3540101,7,6.94,5,6.37
3540200,7.47,8.12,5.5,7.11
3540259,10.87,11.65,8.29,10.37
3540309,11.53,12.06,8.57,10.83
3540408,11.4,12.29,8.86,10.96
3540507,2.27,1.47,1.5,1.74
3540606,1.8,1.35,1.07,1.41
3540705,4.2,5.06,3.5,4.3
3540754,1.33,0.94,0.57,0.96
3540804,8.33,8.18,5.93,7.54
3540853,6.93,7.65,4.86,6.57
3540903,5.87,6.06,4.5,5.52
3541000,3.87,3.82,2.07,3.3
3541059,1.8,1.06,1.07,1.3
3541109,4.87,4.82,3.21,4.35
3541208,6.07,7,3.79,5.72
3541307,6.73,8.12,4.36,6.52
3541406,6.13,6.88,4.07,5.78
3541505,6.67,8.24,4.57,6.61
3541604,7.87,8.29,6.29,7.54
3541653,1.33,0.82,0.79,0.98
3541703,5.6,4.65,3,4.46
3541802,7.6,7.24,5.07,6.7
3541901,1.07,0.59,0.71,0.78
3542008,6.6,6.29,4.07,5.72
3542107,1.93,1.41,1.29,1.54
3542206,5.33,5.47,3.36,4.78
3542305,0.2,0.06,0.07,0.11
3542404,5.8,6.35,3.57,5.33
3542503,6.4,6.41,4.43,5.8
3542602,1.93,1.29,0.64,1.3
3542701,2.6,2.82,2.36,2.61
3542800,1,0.41,0.29,0.57
3542909,3.13,3.47,2.14,2.96
3543006,0.07,0.06,0,0.04
3543105,1.93,1.71,1.29,1.65
3543204,4.73,3.76,2.71,3.76
3543238,7.27,8.41,4.93,6.98
3543253,0.13,0.06,0,0.07
3543303,0.27,0.18,0,0.15
3543402,4.8,5.35,3.86,4.72
3543501,1.53,0.65,0.71,0.96
3543600,6.2,6.76,4.5,5.89
3543709,6.47,6.41,4.43,5.83
3543808,7.53,8.18,5.21,7.07
3543907,2.87,3.12,1.79,2.63
3544004,1.87,1.71,1.21,1.61
3544103,0.13,0.18,0,0.11
3544202,11.6,12,8.71,10.87
3544251,5.67,7.76,3.93,5.91
3544301,0.73,0.29,0.29,0.43
3544400,8.2,9.06,5.57,7.72
3544509,12.07,14.12,9.5,12.04
3544608,9.07,8.94,6.79,8.33
3544707,6.93,7.24,4.64,6.35
3544806,9.13,8.82,6.64,8.26
3544905,5,5.59,4.21,4.98
3545001,0.07,0.06,0,0.04
3545100,8.33,9.47,5.86,8
3545159,2.47,2,1.5,2
3545209,2,1.47,1.21,1.57
3545308,1.13,0.65,0.5,0.76
3545407,5.4,4.12,3.14,4.24
3545506,5.53,7.18,3.57,5.54
3545605,7.6,7.24,5.36,6.78
3545704,11.67,12.76,9,11.26
3545803,2.07,1.71,1.29,1.7
3546009,0.07,0.18,0,0.09
3546108,12.2,13.88,9.57,12.02
3546207,2.53,2.88,1.5,2.35
3546256,5.87,6.65,4.57,5.76
3546306,3,3.41,2.21,2.91
3546405,4,2.76,2.14,2.98
3546504,4.8,4.94,4.14,4.65
3546603,11.67,13.71,9.21,11.67
3546702,2.53,2.88,1.5,2.35
3546801,0.4,0.24,0.07,0.24
3546900,4.07,4.76,3.57,4.17
3547007,3.53,3.53,2.36,3.17
3547106,8.6,10.24,6.29,8.5
3547205,11.07,12,8,10.48
3547304,0.33,0.24,0.14,0.24
3547403,11.67,13,9,11.35
3547502,4.73,5.65,3.57,4.72
3547601,3.4,4.24,2.86,3.54
3547650,11.07,12,8,10.48
3547700,6.27,7.47,4.14,6.07
3547809,0.27,0.18,0,0.15
3547908,1.93,2.06,1.5,1.85
3548005,2.13,1.71,1.07,1.65
3548054,10.4,11.18,7.43,9.78
3548104,0.27,0.47,0.07,0.28
3548203,0,0,0,0
3548302,6.87,7.71,4.86,6.57
3548401,8.27,8.24,5.71,7.48
3548500,0.73,1.35,0.29,0.83
3548609,0,0,0,0
3548708,0.2,0.18,0,0.13
3548807,0.33,0.18,0.14,0.22
3548906,1.33,1.24,0.64,1.09
3549003,10.93,11.71,7.93,10.3
3549102,1.87,1.88,0.86,1.57
3549201,11.53,11.76,8.86,10.8
3549250,10.67,11.24,7.93,10.04
3549300,9.27,10.71,6.71,9.02
3549409,5.13,5.82,4.21,5.11
3549508,3.33,3.53,2.79,3.24
3549607,0,0,0,0
3549706,1,1.06,0.5,0.87
