code_muni,en,ln,n,med
3152709,6.19,5.69,9.07,6.89
3152808,3.06,3.38,3.5,3.3
3152907,5,4.25,5.14,4.78
3153004,3.88,3.38,5.29,4.13
3153103,6.5,6.88,8.07,7.11
3153202,6.5,6.12,9.71,7.35
3153301,7.12,6.88,7.71,7.22
3153400,4.25,4.31,6.79,5.04
3153509,5.38,5.06,6.29,5.54
3153608,6.62,7.56,10.07,8
3153707,5.19,5.56,10.07,6.8
3153806,5.88,5.19,7.21,6.04
3153905,6.44,6.75,10.5,7.78
3154002,6.88,6.94,8.36,7.35
3154101,7.38,9.31,9.5,8.7
3154150,6.25,5.12,6.43,5.91
3154200,5.81,5.5,8.57,6.54
3154309,7.81,9.75,7.21,8.3
3154408,5.56,5.75,8.36,6.48
3154457,6.38,7,10.71,7.91
3154507,6.38,8.69,9.79,8.22
3154606,6.88,7.31,10.14,8.02
3154705,4.88,4.38,6.79,5.28
3154804,5.06,5.56,7.93,6.11
3154903,7.81,8,7.36,7.74
3155009,8.56,8.19,8.71,8.48
3155108,7.31,9.69,6.43,7.87
3155207,5.62,6,7,6.17
3155306,5.75,6.25,9.36,7.02
3155405,6,6.19,10.21,7.35
3155504,4.25,3.75,8.5,5.37
3155603,6.19,9.81,10.71,8.83
3155702,7.88,8.25,10,8.65
3155801,6.5,6.62,10,7.61
3155900,5.31,4.31,7.29,5.57
3156007,6.38,7.75,10,7.96
3156106,5.56,5.31,9,6.52
3156205,6.94,6.75,9.36,7.61
3156304,7.38,7.94,9,8.07
3156403,4.12,3.25,4.43,3.91
3156452,4.75,4.75,7.43,5.57
3156502,7.75,10,9.64,9.11
3156601,7.31,8,6.57,7.33
3156700,6.88,7.06,10.07,7.91
3156809,7,8.12,8.64,7.89
3156908,2.94,3.06,5,3.61
3157005,8.38,8.88,9.5,8.89
3157104,7.81,7.44,5.93,7.11
3157203,6.62,6.75,7.21,6.85
3157252,6.88,7.69,8.71,7.72
3157278,5.38,4.81,7.29,5.76
3157302,5.31,5.31,8.43,6.26
3157336,5.75,5.38,9.21,6.67
3157377,8.62,9.19,8.36,8.74
3157401,8.81,7.06,8.43,8.09
3157500,7.62,8.06,8.07,7.91
3157609,6.81,7.56,10.43,8.17
3157658,7.75,8.75,7.5,8.02
3157708,3.56,3.19,4.21,3.63
3157807,7.12,7.88,10.64,8.46
3157906,5.44,4.44,6.86,5.52
3158003,7.62,8.31,10.29,8.67
3158102,7.38,7.5,6.14,7.04
3158201,7.62,8.88,9.21,8.54
3158300,4.12,3.75,6.07,4.59
3158409,5.94,7.81,7.79,7.15
3158508,6.94,6.81,9.86,7.78
3158607,7.56,5.88,8.5,7.26
3158706,5.06,4,6.71,5.2
3158805,4.06,4,6.07,4.65
3158904,7.25,7.12,7,7.13
3158953,7.81,8.5,9.5,8.57
3159001,7.06,6.75,9.29,7.63
3159100,5.44,5.19,6.93,5.8
3159209,3.88,3.06,5.43,4.07
3159308,4.31,3.44,5.07,4.24
3159357,7.44,7.94,8.71,8
3159407,5.81,4.31,7.79,5.89
3159506,8.5,10.5,8.29,9.13
3159605,3.88,3.38,5.5,4.2
3159704,4.94,4.44,7.43,5.52
3159803,3.38,3.5,4.14,3.65
3159902,4.25,3.88,6.64,4.85
3160009,7.25,8.38,9.07,8.2
3160108,7.06,6.5,7.36,6.96
3160207,6.56,6.5,9.14,7.33
3160306,7.5,8.81,6.93,7.78
3160405,5.94,5.19,8.86,6.57
3160454,7.25,9.19,9.86,8.72
3160504,8.06,7.88,9.71,8.5
3160603,5.75,5.12,8.14,6.26
3160702,5.69,5,9.14,6.5
3160801,4,3.88,6,4.57
3160900,6.19,5.12,7.57,6.24
3160959,8,8.19,9,8.37
3161007,7.62,7.44,9.07,8
3161056,7.81,10.25,6.79,8.35
3161106,6.88,8.19,11.07,8.61
3161205,4.69,4.31,7.36,5.37
3161304,3.38,2.94,4.29,3.5
3161403,5.38,4.88,7.36,5.8
3161502,5.31,5.81,6.43,5.83
3161601,8.31,8.19,8.86,8.43
3161650,7.81,10.69,7.36,8.67
3161700,4.94,4.62,8.93,6.04
3161809,6.75,6.12,8.36,7.02
3161908,7.5,7.44,10.21,8.3
3162005,4.38,3.31,5.93,4.48
3162104,5.12,4.62,9.14,6.17
3162203,4.62,4.31,6.21,5
3162252,6.69,6,8.43,6.98
3162302,3.94,4,6.36,4.7
3162401,8.44,10.62,12.5,10.43
3162450,8.44,8.06,11.64,9.28
3162500,5.62,5.31,9.21,6.61
3162559,6.12,6.69,7,6.59
3162575,7.81,10.44,7.21,8.54
3162609,8.19,9.62,9.5,9.09
3162658,5.88,5.81,8.5,6.65
3162708,7.19,11.88,9.29,9.46
3162807,6.94,7.31,8.5,7.54
3162906,7.31,6.56,9.36,7.67
3162922,6.5,6.88,10.21,7.76
3162948,4.44,4.12,6.14,4.85
3162955,7,7.44,9.71,7.98
3163003,6.94,8.06,8.43,7.78
3163102,5.62,6.69,9.79,7.26
3163201,3,3.19,4.57,3.54
3163300,7.62,9.81,6.43,8.02
3163409,7.12,7.31,7.71,7.37
3163508,6.69,8.56,10.07,8.37
3163607,6.75,6.25,6.71,6.57
3163706,4.19,3.31,5.14,4.17
3163805,5.81,6.25,7.07,6.35
3163904,4.06,4,5.86,4.59
3164001,7.25,7,6.86,7.04
3164100,7,8.12,9.5,8.15
3164209,7,6.88,10.43,8
3164308,4.19,3.06,5.93,4.33
3164407,4.31,3.5,5.79,4.48
3164431,4.94,6.25,7.57,6.2
3164472,8.06,8.75,9.43,8.72
3164506,6.31,8.44,8.86,7.83
3164605,5.06,5.12,8.43,6.11
3164704,4.06,3.19,5.36,4.15
3164803,7.62,8.06,9.64,8.39
3164902,3.94,3,4.86,3.89
3165008,5,4.75,7.36,5.63
3165107,4.75,3.75,5.29,4.57
3165206,4.38,4,6.43,4.87
3165305,5.44,4.69,7.79,5.89
3165404,3.75,3.12,4.43,3.74
3165503,7.44,8.25,8.36,8
3165537,5.75,5,8.86,6.43
3165552,6.81,7.12,6.71,6.89
3165560,8.19,7.25,8.21,7.87
3165578,3.38,3.38,4.43,3.7
3165602,7.5,7.56,9.64,8.17
3165701,6.62,7.06,7.36,7
3165800,3.94,2.88,5.21,3.96
3165909,7,7.75,9.43,8
3166006,6.5,6.06,7.93,6.78
3166105,7.5,8.56,8.29,8.11
3166204,5.5,5.56,8.43,6.41
3166303,6.38,5.06,6.5,5.96
3166402,4.06,3.5,5.21,4.22
3166501,6.38,6.88,9.79,7.59
3166600,5.75,5.5,9.43,6.78
3166709,8.38,9.38,7.07,8.33
3166808,4.44,3.69,7.29,5.04
3166907,4.12,4.25,5.29,4.52
3166956,7.12,9.81,11.29,9.33
3167004,4.38,3.44,6.14,4.59
3167103,7.06,6.75,9.07,7.57
3167202,5.31,8.06,10.5,7.85
3167301,5.81,6.31,9.07,6.98
3167400,4.19,3.62,5.86,4.5
3167509,7.19,6,8.29,7.11
3167608,7.5,8.12,8.93,8.15
3167707,8.12,9.44,10,9.15
3167806,3.88,3.38,5.86,4.3
3167905,5.69,5.94,9.57,6.96
3168002,7.5,9.5,10.14,9
3168051,8.62,9.25,8.29,8.74
3168101,3.5,2.88,4.36,3.54
3168200,4.06,4.19,7.5,5.15
3168309,6.62,7.38,8.93,7.59
3168408,7.69,8.62,9.29,8.5
3168507,5.94,6.31,7.5,6.54
3168606,6.75,8.5,6.93,7.41
3168705,7.75,8,10.14,8.57
3168804,5.81,5.81,10,7.09
3168903,4.62,4.75,8.57,5.87
3169000,6.56,6.81,9.29,7.48
3169059,4.38,3.31,5,4.2
3169109,3.56,3.69,3.79,3.67
3169208,5.44,4.69,8.79,6.2
3169307,4.19,3.25,5.5,4.26
3169356,4.69,4.75,7.43,5.54
3169406,4.69,4,5.71,4.76
3169505,8.5,9.88,9.43,9.26
3169604,4,4.12,4.64,4.24
3169703,6.81,7.88,8.57,7.72
3169802,3.88,4,6.43,4.7
3169901,6.31,6.94,8.86,7.3
3170008,6.5,8.75,8.43,7.87
3170057,8.12,8.81,9.43,8.76
3170107,3.81,2.62,4,3.46
3170206,3.69,2.62,4.5,3.57
3170305,7.56,9.81,7.57,8.35
3170404,4.81,5.75,7.29,5.89
3170438,3.94,3.31,4.43,3.87
3170479,5.12,6.81,7.86,6.54
3170503,7.75,7,7.5,7.41
3170529,7.25,6.94,10.5,8.13
3170578,7.56,7.88,9.5,8.26
3170602,4.19,4.38,6.71,5.02
3170651,7.5,9.88,10.14,9.13
3170701,4.06,4.44,5.29,4.57
3170750,4.94,5.62,8.14,6.15
3170800,7.19,7.69,9.71,8.13
3170909,8.12,9.44,12.07,9.78
3171006,5.19,4.62,7.64,5.74
3171030,7.69,9.19,10.93,9.2
3171071,6.5,6.81,8.79,7.3
3171105,3.44,2.75,3.93,3.35
3171154,6.81,7.25,7.71,7.24
3171204,7.19,7,10.43,8.11
3171303,6.25,6.19,8,6.76
3171402,5.75,5.38,7.93,6.28
3171501,7.88,10.75,9.07,9.24
3171600,9,11.19,11.29,10.46
3171709,3.44,3.06,4.79,3.72
3171808,7.44,8.12,8.5,8
3171907,7.12,7.81,9.07,7.96
3172004,6.06,6.44,7.14,6.52
3172103,7.25,9.12,9.5,8.59
3172202,3.25,2.88,4.21,3.41
3200102,6.25,7.06,6.86,6.72
3200136,7.62,8.25,6.71,7.57
3200169,7.38,9.31,5.86,7.59
3200201,6.5,6.5,9.07,7.28
3200300,4.44,5.75,6.07,5.39
3200359,7.69,8.94,6.57,7.78
3200409,7.25,9.25,7.71,8.09
3200508,7.69,9.06,9.21,8.63
3200607,7.88,7.62,6.07,7.24
3200706,7.88,8.38,10,8.7
3200805,8.25,11.62,8.93,9.63
3200904,7.44,8.56,6.07,7.41
3201001,9.75,8,6.5,8.15
3201100,7.69,8.25,8.36,8.09
3201159,6.44,5.38,6.36,6.04
3201209,5.5,7.5,8.29,7.04
3201308,7.69,7.94,7.36,7.67
3201407,5.38,5.81,6.43,5.85
3201506,7.81,8.44,6.29,7.57
3201605,8.44,7.44,6.29,7.43
3201704,5.81,5.31,6.71,5.91
3201803,5.5,4.81,6.5,5.57
3201902,6.19,6.06,7.93,6.67
3202009,5.81,5.06,7.86,6.17
3202108,7.88,10.19,6.21,8.17
3202207,7.69,7.56,5.57,7
3202256,7.06,8.06,5.93,7.07
3202306,6.06,5.81,8.5,6.72
3202405,7.94,8.81,7.86,8.22
3202454,6.62,5.75,5.43,5.96
3202504,7.44,7.06,6.14,6.91
3202553,6.5,5.25,5.86,5.87
3202603,5.88,6.25,7.57,6.52
3202652,6.38,5.38,5.71,5.83
3202702,8.25,9.69,8.07,8.7
3202801,7.69,8.44,11,8.96
3202900,7.31,9.56,7.64,8.2
3203007,6.38,5.38,5.71,5.83
3203056,7.12,6.44,4.36,6.04
3203106,8.06,7.25,11,8.67
3203130,7.44,7.69,6.21,7.15
3203163,7.69,9.44,9.21,8.76
3203205,6.94,7.12,5.21,6.48
3203304,7.88,9.94,6.71,8.24
3203320,7.25,8.69,11.07,8.91
3203346,6,6.38,7.36,6.54
3203353,7.38,8.5,5.86,7.3
3203403,8.88,8.81,12.21,9.87
3203502,8.44,8.56,7.07,8.07
3203601,7.94,9.44,7.29,8.26
3203700,6.25,5.56,6.36,6.04
3203809,8.81,7.88,11.43,9.28
3203908,8.62,8.81,6.86,8.15
3204005,7.81,8.31,6.5,7.59
3204054,8.44,7.88,6.57,7.67
3204104,9.38,7.81,6.57,7.98
3204203,7.88,9.69,10.14,9.2
3204252,8.06,9.75,6.64,8.22
3204302,7.5,8.56,12,9.24
3204351,7,8.06,6.14,7.11
3204401,7.19,7.62,9.64,8.09
3204500,8.06,8.44,7.07,7.89
3204559,6.62,8.75,6.93,7.46
3204609,7,8.19,6.5,7.26
3204658,7.12,8.25,6,7.17
3204708,7.81,8.38,6.43,7.59
3204807,6.69,6.94,7.71,7.09
3204906,7.38,6.25,4.93,6.24
3204955,7.69,8.75,6.29,7.63
3205002,7.81,7.44,7.07,7.46
3205010,6.44,7.56,4.86,6.35
3205036,4.12,5.56,6.29,5.28
3205069,6.44,5.69,6.86,6.3
3205101,7.44,8.12,8.21,7.91
3205150,8.38,8.56,6.79,7.96
3205176,5.69,7.56,4.86,6.09
3205200,8.94,9.5,7.71,8.76
3205309,8.38,7.56,5.71,7.28
3300100,5.5,4,5.57,5
3300159,7.81,8.19,10.5,8.76
3300209,7.25,4.62,8.29,6.65
3300225,4.81,4.88,8.43,5.93
3300233,9,4.69,9.36,7.61
3300258,6.94,4.94,6.57,6.13
3300308,6.81,6,7.43,6.72
3300407,6.69,5.44,7.36,6.46
3300456,7.06,5.88,7.29,6.72
3300506,6.38,5.69,7.57,6.5
3300605,7.81,8.81,8.21,8.28
3300704,7.56,4.69,8.14,6.74
3300803,5.06,3.94,6.21,5.02
3300902,8.19,8.69,11.29,9.3
3300936,8.81,5.81,9.07,7.85
3300951,7.06,6.12,9.07,7.35
3301009,9.31,8.62,10.79,9.52
3301108,7.56,8.44,9,8.3
3301157,9.06,9.06,9.86,9.3
3301207,7.25,8.69,8.64,8.17
3301306,6.38,4,6.36,5.54
3301405,8.69,5.25,8.86,7.54
3301504,6.38,6.06,8.43,6.89
3301603,6.56,6.81,8,7.09
3301702,6.12,4.69,6.07,5.61
3301801,7.19,6.94,8.93,7.63
3301850,5.5,3.19,4.14,4.28
3301876,6.94,4.94,6.57,6.13
3301900,6.06,4.94,7.21,6.02
3302007,8.19,6.5,8.93,7.83
3302056,8.69,8.75,9.29,8.89
3302106,8.19,7.44,10.64,8.67
3302205,7.94,8.12,8.86,8.28
3302254,4.25,3.25,4.07,3.85
3302270,6.69,6.44,8.07,7.02
3302304,7.06,8.81,9.64,8.46
3302403,7.62,5,9.21,7.2
3302452,6.19,5.69,8.79,6.8
3302502,5.62,3.69,5.5,4.91
3302601,6.31,5.31,7.14,6.22
3302700,6.31,5.69,7.21,6.37
3302809,7.25,6.94,8.93,7.65
3302858,7,6.56,7.07,6.87
3302908,6.31,4.12,6.43,5.59
3303005,6.81,8.94,10.07,8.54
3303104,6.88,7.56,8.29,7.54
3303203,7.62,7,8.71,7.74
3303302,6.94,5.75,7.86,6.8
3303401,5.06,3.81,4.71,4.52
3303500,6.62,5.69,8.5,6.87
3303609,7.69,6.44,8.86,7.61
3303708,7.25,5.62,7.07,6.63
3303807,4.88,3.31,5.36,4.48
3303856,6.5,4.06,6.21,5.57
3303906,5.12,4.06,5.79,4.96
3303955,7.06,6.25,8.14,7.11
3304003,7.5,6.5,8.71,7.52
3304102,5.81,6,9.29,6.93
3304110,5.31,3.62,5.86,4.89
3304128,4.88,3.19,6.29,4.72
3304144,7,7.19,8.21,7.43
3304151,9.12,8.56,11.64,9.7
3304201,4.5,3.56,4.43,4.15
3304300,6.75,4.94,7.86,6.46
3304409,6.69,5.69,7.86,6.7
3304508,7.31,6.75,8.29,7.41
3304524,8.44,4.31,8.14,6.91
3304557,7.81,7,9,7.89
3304607,7.19,6,8.71,7.24
3304706,7.38,8.56,11.14,8.93
3304755,8.75,8.56,11.86,9.63
3304805,8.31,8.19,9.86,8.74
3304904,6.12,5.5,7.14,6.22
3305000,9.94,9.88,11.5,10.39
3305109,7.06,5.88,7.29,6.72
3305133,7.38,9.25,10.36,8.93
3305158,4.75,5.06,7.71,5.76
3305208,7.5,4.56,8.43,6.76
3305307,7.31,6.56,8.93,7.54
3305406,5.38,5.25,7.86,6.09
3305505,6.94,5.25,8.64,6.87
3305554,7.38,6.75,8.57,7.52
3305604,5.38,3.31,5.07,4.57
3305703,4.88,4.38,6.07,5.07
3305752,6.31,4.75,7.79,6.22
3305802,5.19,3.38,4.64,4.39
3305901,6.44,5.06,8.93,6.72
3306008,5.62,5.38,7.86,6.22
3306107,6.25,5.69,7.57,6.46
3306156,5.44,5.38,8.5,6.35
3306206,7.12,7.56,8.71,7.76
3306305,6.31,5.5,7.43,6.37
3500105,5.62,4.38,5.86,5.26
3500204,5.19,3.94,5.64,4.89
3500303,4,3.25,4.86,4
3500402,3.94,3.19,3.86,3.65
3500501,4.38,3.69,4.71,4.24
3500550,4.25,4.12,4.43,4.26
3500600,3.12,3.44,4.43,3.63
3500709,2.94,3.88,4,3.59
3500758,5.25,4.62,5,4.96
3500808,5.25,4.81,5.36,5.13
3500907,5.06,3.75,5.5,4.74
3501004,4.44,2.75,4.21,3.78
3501103,4.5,4.25,5.5,4.72
3501152,3.81,4.06,4.29,4.04
3501202,4.44,3.75,5.36,4.48
3501301,5.44,4.5,5.57,5.15
3501400,4.38,4,5.57,4.61
3501509,4.44,3.69,5,4.35
3501608,4.56,5.19,4.64,4.8
3501707,3.94,4.62,4.79,4.43
3501806,4.31,3.38,4.86,4.15
3501905,4.38,4.38,5.5,4.72
3502002,3.56,3.5,5.14,4.02
3502101,5.88,4.62,5.07,5.2
3502200,5.44,4.62,5,5.02
3502309,3.56,3.62,5,4.02
3502408,4.44,4.62,5.43,4.8
3502507,3.38,2.38,3.43,3.04
3502606,4.81,4.31,5.57,4.87
3502705,3.38,4.44,3.5,3.78
3502754,3.56,4,4.21,3.91
3502804,5.81,4.25,5.29,5.11
3502903,5.25,3.75,5.43,4.78
3503000,3.75,3.69,5.07,4.13
3503109,3.81,4.56,4.57,4.3
3503158,4.38,4.19,5.86,4.76
3503208,3.94,4.5,5.07,4.48
3503307,4.5,3.94,4.86,4.41
3503356,4.5,4.5,5.43,4.78
3503406,4.38,4.69,4.71,4.59
3503505,4.19,3.44,5.21,4.24
3503604,3.88,4.12,4.5,4.15
3503703,4.94,3.5,5.07,4.48
3503802,4.56,4.56,5.29,4.78
3503901,4.06,3.5,4.64,4.04
3503950,4.69,4.81,5.14,4.87
3504008,4.75,4.44,5.57,4.89
3504107,3.88,3.38,4.71,3.96
3504206,4.69,3.75,4.36,4.26
3504305,4.5,4,5.07,4.5
3504404,5.56,4.62,5.5,5.22
3504503,3.88,4.06,4.21,4.04
3504602,4.75,3.56,4.79,4.35
3504701,4.62,3.56,5.36,4.48
3504800,4.94,3.88,4.64,4.48
3504909,5.5,4.62,7.14,5.7
3505005,5,4.62,4.86,4.83
3505104,5.75,3.75,5.21,4.89
3505203,4.12,4.62,4.5,4.41
3505302,3.5,3.88,4.5,3.93
3505351,4.19,4.5,4,4.24
3505401,3.38,3.38,3.57,3.43
3505500,4.62,3.44,4.5,4.17
3505609,4.38,3.12,4.93,4.11
3505708,3.81,3.75,3.86,3.8
3505807,4.69,4.19,5.57,4.78
3505906,3.88,3.44,5.07,4.09
3506003,3.81,4.38,4.21,4.13
3506102,4.88,4.19,5.36,4.78
3506201,6,4.69,5.86,5.5
3506300,5,4.25,5.14,4.78
3506359,4.62,4.06,5.79,4.78
3506409,5,4.81,5.71,5.15
3506508,6.31,5,5.79,5.7
3506607,4.5,4.56,5.93,4.96
3506706,4.5,4.62,4.79,4.63
3506805,3.62,3.81,4.36,3.91
3506904,3.62,4,4.36,3.98
3507001,5.19,5.44,5.07,5.24
3507100,3.62,3.25,4.79,3.85
3507159,4.19,3.88,4.64,4.22
3507209,5,4.12,4.79,4.63
3507308,3.75,4.44,4,4.07
3507407,5.44,4.06,6.21,5.2
3507456,3.88,4.19,3.86,3.98
3507506,3.69,3.69,4.36,3.89
3507605,3.81,3.75,4.5,4
3507704,4.94,4.88,5.36,5.04
3507753,5.44,4.62,5.86,5.28
3507803,3.81,3.44,4.5,3.89
3507902,4.25,3.12,4.43,3.91
3508009,5.25,4.75,4.79,4.93
3508108,5.56,4.06,5.36,4.98
3508207,3.5,3,4.57,3.65
3508306,4,4.31,5,4.41
3508405,4.19,3.81,4.43,4.13
3508504,5.12,4.44,3.71,4.46
3508603,5,3.81,5.21,4.65
3508702,4.38,4.12,4.93,4.46
3508801,4.81,4.19,4.93,4.63
3508900,5.69,4.56,5.64,5.28
3509007,4.44,4,4.57,4.33
3509106,4.94,4.56,5.71,5.04
3509205,4.5,4,3.86,4.13
3509254,4.06,3.88,4.79,4.22
3509304,4.38,3.75,5,4.35
3509403,3.5,2.88,4.57,3.61
3509452,5.62,4.81,4.93,5.13
3509502,4.25,4.5,5,4.57
3509601,4.5,3.75,5.21,4.46
3509700,2.94,2.25,4.21,3.09
3509809,4.44,3.94,5.14,4.48
3509908,3.56,3.38,5.14,3.98
3509957,4.94,3.06,5.93,4.59
3510005,4.38,4.44,5.79,4.83
3510104,4.44,3.5,5.43,4.41
3510153,5.44,5.12,6.36,5.61
3510203,3.75,4.19,4.43,4.11
3510302,5.44,4.31,5.36,5.02
3510401,5.06,4.94,4.64,4.89
3510500,5.88,4.31,6.5,5.52
3510609,3.81,3.75,3.86,3.8
3510708,3.94,3.88,5.29,4.33
3510807,4.25,3.75,5.07,4.33
3510906,4.56,2.94,3.86,3.78
3511003,5.75,4.56,5.79,5.35
3511102,4.38,4,5.29,4.52
3511201,4.88,3.94,5.14,4.63
3511300,4.94,3.69,4.79,4.46
3511409,4,4.75,5.07,4.59
3511508,5.62,5.12,6.36,5.67
3511607,5.69,4.56,5.71,5.3
3511706,3.88,4.62,4.71,4.39
3511904,5.06,4.69,5.5,5.07
3512001,4.62,3.88,5.57,4.65
3512100,4.12,3.56,5.5,4.35
3512209,4.69,4.19,5.36,4.72
3512308,5.06,4.94,5.29,5.09
3512407,4.38,4.38,4.64,4.46
3512506,6.25,5,5.71,5.65
3512605,4.88,5.19,4.57,4.89
3512704,3.88,3.19,5.07,4
3512803,4.88,5,5.64,5.15
3512902,4.56,4.12,4.71,4.46
3513009,3.81,3.62,3.79,3.74
3513108,4,3.31,5.14,4.11
3513207,3.56,2.75,5.14,3.76
3513306,4.38,4.69,5.5,4.83
3513405,5.5,3.5,6.57,5.13
3513504,5.62,4.31,5.86,5.24
3513603,3.94,2.94,4.64,3.8
3513702,4.06,3.56,5.07,4.2
3513801,4.69,4.12,5.29,4.67
3513850,4.19,4,4.64,4.26
3513900,4.06,3.81,4.57,4.13
3514007,3.81,3.44,5.43,4.17
3514106,3.12,3.75,4.57,3.78
3514205,4.69,4.31,4.79,4.59
3514304,3.62,3.44,4.79,3.91
3514403,4.81,4.56,5.57,4.96
3514502,4.69,3.94,5.43,4.65
3514601,3.75,2.88,4.79,3.76
3514700,4.69,4.31,5.07,4.67
3514809,3.44,4,4,3.8
3514908,5.19,5.12,4.86,5.07
3514924,4.75,3.88,5.07,4.54
3514957,4.69,3.69,4.71,4.35
3515004,4.25,3.56,3.71,3.85
3515103,3.81,2.69,3.64,3.37
3515129,5.75,4.75,5.5,5.33
3515152,4.56,4.44,5.21,4.72
3515186,3.75,2.94,4,3.54
3515194,3.69,4.12,4.36,4.04
3515202,4.88,4.06,4.93,4.61
3515301,5.19,4.94,5.79,5.28
3515350,4.5,5.06,5.21,4.91
3515400,4.81,4.88,4.36,4.7
3515509,4.12,4.12,4.21,4.15
3515608,4.44,3.5,5.43,4.41
3515657,5.06,4.62,5.07,4.91
3515707,4.44,4.5,4.71,4.54
3515806,5.62,5.12,6.07,5.59
3515905,3.88,4.12,4.29,4.09
3516002,6.25,5.06,5.86,5.72
3516101,4.94,5.25,5.64,5.26
3516200,4.56,3.12,4.5,4.04
3516309,4.5,3.75,5.21,4.46
3516408,4.44,4,4.57,4.33
3516507,5.5,5.25,5.5,5.41
3516606,5.06,4.62,5.07,4.91
3516705,4.81,4,5.36,4.7
3516804,5.19,4.12,4.57,4.63
3516853,4.44,4.69,5,4.7
3516903,4.88,3.75,4.36,4.33
3517000,4.62,4,5.86,4.78
3517109,5.31,4.44,5.71,5.13
3517208,5.62,4.62,4.86,5.04
3517307,4.94,4.06,5.07,4.67
3517406,4.25,3.69,4.43,4.11
3517505,5.06,3.69,5.71,4.78
3517604,2.81,4.06,3.93,3.59
3517703,3.56,3.5,4.29,3.76
3517802,6.31,4.44,5.86,5.52
3517901,4.81,3.81,5,4.52
3518008,4.62,3.81,4.36,4.26
3518107,4.69,4.06,6,4.87
3518206,5.88,4.81,5.5,5.39
3518305,4.69,4.06,4.71,4.48
3518404,4.94,2.62,5.86,4.41
3518503,5.25,4.06,4.57,4.63
3518602,3.44,3.38,5.5,4.04
3518701,4.81,4.5,6.21,5.13
3518800,4.5,4.25,4.79,4.5
3518859,4.19,3.31,5.14,4.17
3518909,4.69,3.75,4.71,4.37
3519006,4.44,4,5.71,4.67
3519055,4.31,4.94,5.79,4.98
3519071,4.5,5.06,4.79,4.78
3519105,5.38,4.25,4.86,4.83
3519204,4.94,4.12,5.64,4.87
3519253,4.19,4.19,4.43,4.26
3519303,3.44,3.5,4.71,3.85
3519402,4.81,4.12,4.79,4.57
3519501,5.5,5,5.57,5.35
3519600,5.25,4.25,4.86,4.78
3519709,3.44,3.44,2.57,3.17
3519808,5.06,4.06,4.5,4.54
3519907,4.12,4.38,5.43,4.61
3520004,4.19,4.19,4.5,4.28
3520103,3.81,3.5,5.29,4.15
3520202,3.88,3.62,4.14,3.87
3520301,5.25,4.06,6.07,5.09
3520400,6.94,5.06,7.07,6.33
3520426,4.19,4.5,6,4.85
3520442,5.19,4.25,6.29,5.2
3520509,5.38,4.81,6,5.37
3520608,5.31,4.69,5.71,5.22
3520707,4,3.38,4.64,3.98
3520806,5.31,4.56,5.57,5.13
3520905,4.88,4.94,5.43,5.07
3521002,5.38,3.94,5.07,4.78
3521101,3.81,3.81,4.64,4.07
3521150,4.75,3.5,4.71,4.3
3521200,3.12,4.31,3.71,3.72
3521309,3.88,3.5,3.93,3.76
3521408,3.81,4.31,4.5,4.2
3521507,5,3.94,5.36,4.74
3521606,5.5,5.19,5.5,5.39
3521705,4.12,3.69,4.36,4.04
3521804,4.06,4,4.21,4.09
3521903,5.12,3.88,4.71,4.57
3522000,4.44,4,4.5,4.3
3522109,3.62,3.56,3.71,3.63
3522158,3.81,3.75,3.21,3.61
3522208,3.62,2.94,3.5,3.35
3522307,4.88,4.56,5.79,5.04
3522406,4.5,4.25,4.57,4.43
3522505,3.69,3.75,4.21,3.87
3522604,4.62,3.88,4.64,4.37
3522653,4,4.44,3.71,4.07
3522703,5.06,3.19,4.71,4.3
3522802,4.88,4.88,5.14,4.96
3522901,3.56,4.38,4.21,4.04
3523008,5.56,4.62,5.36,5.17
3523107,4.25,4.19,4.86,4.41
3523206,4.56,5.06,4.43,4.7
3523305,4.88,4.75,6.29,5.26
3523404,4.5,4.06,5.57,4.67
3523503,4.44,3.75,4.36,4.17
3523602,4,3.81,4.36,4.04
3523701,4.75,3.44,5.21,4.43
3523800,4.12,3.94,5.14,4.37
3523909,3.94,3.94,5.07,4.28
3524006,4.75,4.38,5.07,4.72
3524105,3.94,3.44,4.86,4.04
3524204,4.75,3.88,5.93,4.8
3524303,3.94,3.38,5.29,4.15
3524402,3.88,3.5,4.64,3.98
3524501,5.06,4.31,4.93,4.76
3524600,3.81,3.94,4.57,4.09
3524709,4.31,4.94,5.79,4.98
3524808,5.06,4.38,4.64,4.7
3524907,4.31,3.94,4.86,4.35
3525003,3.81,3.75,3.86,3.8
3525102,4.12,3.5,5.07,4.2
3525201,4.31,3.56,5,4.26
3525300,3.56,3.81,4.57,3.96
3525409,4.12,2.69,4.57,3.76
3525508,3.62,3.25,4.21,3.67
3525607,4.38,4.12,5.29,4.57
3525706,5.38,4,5.21,4.85
3525805,4.69,3.88,5.36,4.61
3525854,5.88,5.44,5.86,5.72
3525904,4.88,4,5.36,4.72
3526001,4.81,4.88,5.29,4.98
3526100,4.31,4.81,4.29,4.48
3526209,3.38,3.25,2.71,3.13
3526308,3.75,3,3.57,3.43
3526407,6,5,5.79,5.59
3526506,5.81,4.31,5.57,5.22
3526605,5.19,3.94,6.43,5.13
3526704,4.38,4.31,5.29,4.63
3526803,3.94,4.12,4.36,4.13
3526902,4.62,4.81,5.07,4.83
3527009,4.75,3.69,5.14,4.5
